suchen,ersetzen
Administrative Überordnung: Geografikum,Administrative Unterordnung
Administrative Überordnung: Körperschaft,Administrative Unterordnung
aufgegangen in,darin aufgegangen
Aussteller: Körperschaft,Ausstellung
Bekanntschaft mit: Person,Bekanntschaft mit
Beziehung beruflich: Person,Beziehung beruflich
Beziehung familiär: Person,Beziehung familiär
Bezug: Angeregt durch,Anregung für
Bezug: Basiert auf,Abgeleitet
Bezug: Bearbeitung als Graphic Novel von,Bearbeitet als Graphic Novel
Bezug: Bearbeitung für Kinder und Jugendliche basiert auf,Bearbeitet für Kinder und Jugendliche
Bezug: Bearbeitung von,Bearbeitet als
Bezug: Bühnenbearbeitung von,Bühnenbearbeitung als
Bezug: Bühnenmusik für,Bühnenmusik
Bezug: Choreografische Bearbeitung von,Bearbeitet als Choreografie
Bezug: Drehbuch für Film,Filmdrehbuch
Bezug: Elektronische Reproduktion von,Elektronische Reproduktion
Bezug: Enthalten in,Enthält
Bezug: Erweiterte Ausgabe von,Erweitert als
Bezug: Faksimile von,Faksimile
Bezug: Fernsehbearbeitung von,Bearbeitet als Fernsehsendung
Bezug: Filmbearbeitung von,Bearbeitet als Film
Bezug: Filmdrehbuch basiert auf,Bearbeitet als Filmdrehbuch
Bezug: Filmmusik für,Filmmusik
Bezug: Freie Übersetzung von,Frei übersetzt als
Bezug: Hörspielbearbeitung von,Bearbeitet als Hörspiel
Bezug: Hörspielmanuskript basiert auf,Bearbeitet als Hörspielmanuskript
Bezug: Illustrationen für,Illustrationen
Bezug: Imitation von,Imitiert als
Bezug: In Beziehung stehendes Werk,In Beziehung stehendes Werk
Bezug: Libretto basiert auf,Bearbeitet als Libretto
Bezug: Libretto für,Libretto
Bezug: Manuskript für das Hörspiel,Hörspielmanuskript
Bezug: Nachdruck von,Nachgedruckt als
Bezug: Nachfolger,Vorgänger
Bezug: Opernbearbeitung von,Bearbeitet als Oper
Bezug: Parallele Sprachausgabe,Parallele Sprachausgabe
Bezug: Parodie von,Parodiert als
Bezug: Radiobearbeitung von,Bearbeitet als Radiosendung
Bezug: Remake von,Remake als
Bezug: Reproduktion von,Reproduziert als
Bezug: Rezension von,Rezensiert in
Bezug: Sonderdruck aus,Sonderdruck
Bezug: Supplement zu,Supplement
Bezug: Vertonung von,Vertont als
Ehemann,Ehepaar
Ehefrau,Ehepaar
Sohn,Eltern
Tochter,Eltern
Bruder,Geschwister
Schwester,Geschwister
Erscheint auch als Druck-Ausgabe,Erscheint auch als Online-Ausgabe
Erscheint auch als E-Medium,Erscheint auch als Druck-Ausgabe
Erscheint auch als,Erscheint auch als
Herausgeber,herausgegeben durch
Korrespondenzpartner: Person,Korrespondenzpartner
Mitglied: Person,Mitglied
Mutter,Kind
Nachfolger,Vorgänger
Nachfolger: Geografikum,Vorgänger: Geografikum
Nachfolger: Schlagwort,Vorgänger: Schlagwort
Nachher: Aufgegangen in,Darin aufgegangen
Nachher: Ersetzt durch,Ersatz von
Nachher: Gefolgt von,Vorangegangen ist
Nachher: Gesplittet in,Teilweise Fortsetzung von
Nachher: Teilweise aufgegangen in,Teilweise darin aufgegangen
Nachher: Teilweise ersetzt durch,Teilweise Ersatz von
Nachher: Teilweise fortgesetzt durch,Abgespalten von
"Nachher: Vereinigt, um ... zu bilden",Vereinigung von
"Name, zeitweise: Körperschaft","Name, zeitweise"
Oberbegriff allgemein: Schlagwort,Unterbegriff allgemein
Oberbegriff generisch: Schlagwort,Unterbegriff generisch
Oberbegriff instantiell: Schlagwort,Unterbegriff instantiell
Ort der Verleihung,Verleihung
Pseudonym,Wirklicher Name
Thema: Person,Beziehung thematisch
Vater,Kind
Veranstalter: Körperschaft,Veranstaltung
Veranstaltungsort: Geografikum,Veranstaltung
Verwandter Begriff: Geografikum,Verwandter Begriff
Verwandter Begriff: Schlagwort,Verwandter Begriff
Vorgänger: Körperschaft,Nachfolger: Körperschaft
Vorher: Vorangegangen ist,Gefolgt von
Zeitweise,Früher/Später
