source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596752,33 %,596752,6622,XHm
AK,category,text,,1790818,100 %,1790818,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501357,84 %,1507963,15,['Text']
AK,categoryMedia_mv,texts,,1526827,85 %,1628204,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570549,88 %,1570924,25,['Band']
AK,categoryPublication_mv,texts,,377351,21 %,418521,69,['Rezension']
AK,categorySub,text,,1790798,100 %,1790798,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613738,90 %,1613738,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737454,41 %,1089423,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737507,41 %,1089482,194393,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737507,41 %,1089482,194750,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113911,6 %,140423,884,['12.2p']
AK,confidential,boolean,,1720450,96 %,1720450,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388937,22 %,726614,179610,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388937,22 %,726614,180110,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27457,2 %,29486,13176,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27457,2 %,29486,13177,['KS00000246']
AK,corporationBy_creator_mv,strings,,50598,3 %,61761,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50609,3 %,61773,21626,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50609,3 %,61773,21648,['KS00015383']
AK,corporationBy_role_mv,strings,,50600,3 %,61763,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1952,0 %,2009,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1953,0 %,2010,1856,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1953,0 %,2010,1856,['KS00105731']
AK,corporationByConference_role_mv,strings,,1953,0 %,2010,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557824,31 %,579136,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287262,72 %,1313726,203545,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287262,72 %,1313726,204208,['PE00000863']
AK,dateCataloged,daterange,,1790765,100 %,1790765,10315,2010-07-04
AK,dateModified,daterange,,1790582,100 %,1790582,7896,2010-07-04
AK,dateOrigin,text,,1687151,94 %,1687151,569,1988
AK,dateOriginComment_mv,texts,,1016721,57 %,1022580,13199,['2002']
AK,description_text_mv,texts,,28482,2 %,29472,412,['farb.']
AK,description_type_mv,strings,,7966,0 %,8949,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2589,0 %,3363,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17326,1 %,21439,15690,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,269,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2562,0 %,3316,2044,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17326,1 %,21439,19124,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,51,0 %,57,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,450,0 %,802,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1723,0 %,2025,791,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790818,100 %,1790818,1674551,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759009,98 %,1759009,1325319,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62866,4 %,62866,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478894,83 %,1478894,447353,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163572,9 %,163572,31380,1. Aufl.
AK,editionNormalized,string,,169928,9 %,169928,5699,1
AK,exportDC,string,Datensatz im DC-Format,1720496,96 %,1720496,1720496,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Thomas Mann und der deutsche Bildungsroman : eine Untersuchung zu den Problemen einer literarischen Tradition : [Hochschulschrift]</dc:title>\n  <dc:title>Studien zur Poetik und Geschichte der Literatur ; 5 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720496,96 %,1720496,1720496,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wunschloses Unglück</title>\n    <subTitle>Erzählung</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Handke, Peter (1942)</namePart>\n    <nameIdentifier type=""gnd"">118545574</nameIdentifier>\n    <name (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720496,96 %,1720496,1720496,"TY  - GEN\nA2  - Brecht, Bertolt\nAU  - Schuhmann, Klaus\nDA  - 1968\nID  - AK00656972\nKW  - Lyrik / Allgemeines\nKW  - Brecht, Bertolt (1898–1956)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 14 (1968), Brecht-Sonderheft Seite 39-60\nPY  - 1968\nTI  - Themen und Formenwandel in der späten Lyrik Brechts\nT3  - Weimarer Beiträge : Zeitschrift für Literaturwissenschaft, Ästhetik und Kulturwissenschaften\nUR  - https://www.dla-marbach.de/find/opac/id/AK00656972/\nER  -"
AK,extent,text,,633611,35 %,633611,68086,3 Blatt
AK,extentFormat,text,,14905,1 %,14905,1470,8
AK,extentIllustrations_mv,texts,,180759,10 %,180777,3391,['Ill.']
AK,extentSupplements,text,,13009,1 %,13009,3122,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515613,85 %,2682356,341354,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515613,85 %,2804006,392228,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515613,85 %,2838674,521487,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11972,1 %,11991,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125970,7 %,153770,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
