source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801115,100 %,1801115,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509408,84 %,1516343,15,['Text']
AK,categoryMedia_mv,texts,,1536560,85 %,1641304,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579133,88 %,1579517,25,['Band']
AK,categoryPublication_mv,texts,,379908,21 %,421607,69,['Rezension']
AK,categorySub,text,,1801095,100 %,1801095,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622292,90 %,1622292,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741441,41 %,1095356,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741496,41 %,1095417,196090,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741496,41 %,1095417,196455,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114597,6 %,141214,883,['12.2p']
AK,confidential,boolean,,1729005,96 %,1729005,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396066,22 %,753728,182435,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396066,22 %,753728,182954,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383696,21 %,738374,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27572,2 %,29598,13246,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27572,2 %,29598,13247,['KS00000246']
AK,corporationBy_creator_mv,strings,,51471,3 %,62819,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51482,3 %,62831,21886,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51482,3 %,62831,21908,['KS00015383']
AK,corporationBy_role_mv,strings,,51473,3 %,62821,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2004,0 %,2063,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2005,0 %,2064,1905,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2005,0 %,2064,1905,['KS00105731']
AK,corporationByConference_role_mv,strings,,2005,0 %,2064,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563963,31 %,585568,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296074,72 %,1326594,204667,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296074,72 %,1326594,205323,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287678,71 %,1318136,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801053,100 %,1801053,10409,2010-07-04
AK,dateModified,daterange,,1800870,100 %,1800870,7987,2010-07-04
AK,dateOrigin,text,,1696842,94 %,1696842,575,1988
AK,dateOriginComment_mv,texts,,1026717,57 %,1032831,13437,['2002']
AK,description_text_mv,texts,,29304,2 %,30752,425,['farb.']
AK,description_type_mv,strings,,8792,0 %,10233,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3147,0 %,3948,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18179,1 %,22406,16044,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
