source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596739,33 %,596739,6617,XHm
AK,category,text,,1792916,100 %,1792916,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503056,84 %,1509703,15,['Text']
AK,categoryMedia_mv,texts,,1528752,85 %,1630593,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572405,88 %,1572780,25,['Band']
AK,categoryPublication_mv,texts,,377796,21 %,419042,69,['Rezension']
AK,categorySub,text,,1792896,100 %,1792896,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615559,90 %,1615559,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738136,41 %,1090502,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738189,41 %,1090561,194642,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738189,41 %,1090561,195000,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114026,6 %,140573,884,['12.2p']
AK,confidential,boolean,,1722269,96 %,1722269,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389701,22 %,728064,179984,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389701,22 %,728064,180491,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,,,,,
AK,corporationAbout_display_mv,texts,aus KS display,27487,2 %,29518,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27487,2 %,29518,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50667,3 %,61857,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50678,3 %,61869,21652,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50678,3 %,61869,21674,['KS00015383']
AK,corporationBy_role_mv,strings,,50669,3 %,61859,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559164,31 %,580556,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288995,72 %,1315885,203782,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288995,72 %,1315885,204441,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,,,,,
AK,dateCataloged,daterange,,1792861,100 %,1792861,10334,2010-07-04
AK,dateModified,daterange,,1792678,100 %,1792678,7915,2010-07-04
AK,dateOrigin,text,,1689248,94 %,1689248,569,1988
AK,dateOriginComment_mv,texts,,1018859,57 %,1024771,13241,['2002']
AK,description_text_mv,texts,,28567,2 %,29592,413,['farb.']
AK,description_type_mv,strings,,8053,0 %,9071,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2641,0 %,3415,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17405,1 %,21518,15716,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2614,0 %,3368,2096,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17405,1 %,21518,19201,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,56,0 %,62,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,480,0 %,830,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1728,0 %,2030,796,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792916,100 %,1792916,1676394,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761056,98 %,1761056,1326808,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62880,4 %,62880,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480837,83 %,1480837,448206,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163971,9 %,163971,31446,1. Aufl.
AK,editionNormalized,string,,170335,10 %,170335,5708,1
AK,exportDC,string,Datensatz im DC-Format,1722317,96 %,1722317,1722317,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dieser irre Wunsch nach mehr. [Rezension von:] Der Mann, der das Glück bringt : Roman / Catalin Dorian Florescu : [Rezension]</dc:title>\n  <dc:creator>Hübner, Klaus (1953)</dc:creator>\n  <dc:type>Beitrag< (...)"
