source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6611,XHm
AK,category,text,,1794619,100 %,1794619,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504370,84 %,1511053,15,['Text']
AK,categoryMedia_mv,texts,,1530352,85 %,1632649,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573914,88 %,1574290,25,['Band']
AK,categoryPublication_mv,texts,,378256,21 %,419593,69,['Rezension']
AK,categorySub,text,,1794599,100 %,1794599,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617076,90 %,1617076,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738899,41 %,1091686,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738952,41 %,1091745,194850,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738952,41 %,1091745,195210,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114297,6 %,140860,884,['12.2p']
AK,confidential,boolean,,1723785,96 %,1723785,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391913,22 %,744573,181120,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391913,22 %,744573,181637,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379574,21 %,729251,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27500,2 %,29523,13204,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27500,2 %,29523,13205,['KS00000246']
AK,corporationBy_creator_mv,strings,,50912,3 %,62145,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50923,3 %,62157,21767,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50923,3 %,62157,21789,['KS00015383']
AK,corporationBy_role_mv,strings,,50914,3 %,62147,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1975,0 %,2033,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1976,0 %,2034,1880,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1976,0 %,2034,1880,['KS00105731']
AK,corporationByConference_role_mv,strings,,1976,0 %,2034,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560179,31 %,581624,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290824,72 %,1319557,204075,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290824,72 %,1319557,204734,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282452,71 %,1311123,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794563,100 %,1794563,10350,2010-07-04
AK,dateModified,daterange,,1794380,100 %,1794380,7931,2010-07-04
AK,dateOrigin,text,,1690929,94 %,1690929,569,1988
AK,dateOriginComment_mv,texts,,1020562,57 %,1026528,13268,['2002']
AK,description_text_mv,texts,,28700,2 %,29824,419,['farb.']
AK,description_type_mv,strings,,8187,0 %,9304,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2809,0 %,3586,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17621,1 %,21750,15769,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,212,0 %,270,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2782,0 %,3539,2266,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17621,1 %,21750,19423,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,565,0 %,915,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794619,100 %,1794619,1677957,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762726,98 %,1762726,1327976,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62884,4 %,62884,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484071,83 %,1484071,450257,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164216,9 %,164216,31481,1. Aufl.
AK,editionNormalized,string,,170583,10 %,170583,5712,1
AK,exportDC,string,Datensatz im DC-Format,1723833,96 %,1723833,1723833,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Für alle Welt : illustrierte Familienzeitschrift. - 9 (1903)</dc:title>\n  <dc:type>Zeitschriftenband</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1903</dc:date>\n  <dc:language>Deutsch</dc:language>\n  (...)"
