source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596748,33 %,596748,6620,XHm
AK,category,text,,1791853,100 %,1791853,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502234,84 %,1508853,15,['Text']
AK,categoryMedia_mv,texts,,1527755,85 %,1629313,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571461,88 %,1571836,25,['Band']
AK,categoryPublication_mv,texts,,377575,21 %,418785,69,['Rezension']
AK,categorySub,text,,1791833,100 %,1791833,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614612,90 %,1614612,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737818,41 %,1090021,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737871,41 %,1090080,194542,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737871,41 %,1090080,194900,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113993,6 %,140522,884,['12.2p']
AK,confidential,boolean,,1721320,96 %,1721320,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389409,22 %,727524,179843,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389409,22 %,727524,180346,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27476,2 %,29506,13189,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27476,2 %,29506,13190,['KS00000246']
AK,corporationBy_creator_mv,strings,,50641,3 %,61816,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50652,3 %,61828,21641,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50652,3 %,61828,21663,['KS00015383']
AK,corporationBy_role_mv,strings,,50643,3 %,61818,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1957,0 %,2015,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1958,0 %,2016,1862,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1958,0 %,2016,1862,['KS00105731']
AK,corporationByConference_role_mv,strings,,1958,0 %,2016,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558462,31 %,579811,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288080,72 %,1314708,203651,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288080,72 %,1314708,204313,['PE00000863']
AK,dateCataloged,daterange,,1791800,100 %,1791800,10325,2010-07-04
AK,dateModified,daterange,,1791617,100 %,1791617,7906,2010-07-04
AK,dateOrigin,text,,1688213,94 %,1688213,569,1988
AK,dateOriginComment_mv,texts,,1017794,57 %,1023667,13217,['2002']
