source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1802360,100 %,1802360,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510398,84 %,1517361,15,['Text']
AK,categoryMedia_mv,texts,,1537642,85 %,1642886,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580129,88 %,1580513,25,['Band']
AK,categoryPublication_mv,texts,,380210,21 %,421982,69,['Rezension']
AK,categorySub,text,,1802340,100 %,1802340,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623286,90 %,1623286,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742072,41 %,1096324,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742127,41 %,1096385,196360,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742127,41 %,1096385,196725,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114733,6 %,141381,886,['12.2p']
AK,confidential,boolean,,1730005,96 %,1730005,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396649,22 %,755205,182721,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396649,22 %,755205,183241,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384274,21 %,739844,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27590,2 %,29616,13260,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27590,2 %,29616,13261,['KS00000246']
AK,corporationBy_creator_mv,strings,,51559,3 %,62952,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51570,3 %,62964,21914,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51570,3 %,62964,21936,['KS00015383']
AK,corporationBy_role_mv,strings,,51561,3 %,62954,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2013,0 %,2072,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2014,0 %,2073,1914,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2014,0 %,2073,1914,['KS00105731']
AK,corporationByConference_role_mv,strings,,2014,0 %,2073,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564618,31 %,586240,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297121,72 %,1328122,204797,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297121,72 %,1328122,205452,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288724,72 %,1319663,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1802297,100 %,1802297,10419,2010-07-04
AK,dateModified,daterange,,1802114,100 %,1802114,7998,2010-07-04
AK,dateOrigin,text,,1698032,94 %,1698032,575,1988
AK,dateOriginComment_mv,texts,,1027939,57 %,1034111,13463,['2002']
AK,description_text_mv,texts,,29389,2 %,30876,425,['farb.']
