source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596734,33 %,596734,6615,XHm
AK,category,text,,1794135,100 %,1794135,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503933,84 %,1510599,15,['Text']
AK,categoryMedia_mv,texts,,1529883,85 %,1632059,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573453,88 %,1573829,25,['Band']
AK,categoryPublication_mv,texts,,378143,21 %,419448,69,['Rezension']
AK,categorySub,text,,1794115,100 %,1794115,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616615,90 %,1616615,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738744,41 %,1091466,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738797,41 %,1091525,194797,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738797,41 %,1091525,195157,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114287,6 %,140847,884,['12.2p']
AK,confidential,boolean,,1723325,96 %,1723325,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391723,22 %,744178,181019,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391723,22 %,744178,181533,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379386,21 %,728858,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27492,2 %,29515,13198,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27492,2 %,29515,13199,['KS00000246']
AK,corporationBy_creator_mv,strings,,50893,3 %,62123,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50904,3 %,62135,21761,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50904,3 %,62135,21783,['KS00015383']
AK,corporationBy_role_mv,strings,,50895,3 %,62125,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559860,31 %,581291,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290446,72 %,1319151,204022,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290446,72 %,1319151,204683,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282075,71 %,1310718,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794079,100 %,1794079,10345,2010-07-04
AK,dateModified,daterange,,1793896,100 %,1793896,7926,2010-07-04
AK,dateOrigin,text,,1690425,94 %,1690425,569,1988
AK,dateOriginComment_mv,texts,,1020047,57 %,1026000,13259,['2002']
AK,description_text_mv,texts,,28630,2 %,29692,417,['farb.']
AK,description_type_mv,strings,,8117,0 %,9172,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2780,0 %,3556,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17577,1 %,21692,15750,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2753,0 %,3509,2236,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
