source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801914,100 %,1801914,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510004,84 %,1516965,15,['Text']
AK,categoryMedia_mv,texts,,1537227,85 %,1642276,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579732,88 %,1580116,25,['Band']
AK,categoryPublication_mv,texts,,380104,21 %,421851,69,['Rezension']
AK,categorySub,text,,1801894,100 %,1801894,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622890,90 %,1622890,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741862,41 %,1095991,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741917,41 %,1096052,196277,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741917,41 %,1096052,196642,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114687,6 %,141326,884,['12.2p']
AK,confidential,boolean,,1729604,96 %,1729604,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396426,22 %,754621,182616,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396426,22 %,754621,183135,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384053,21 %,739264,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27587,2 %,29613,13257,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27587,2 %,29613,13258,['KS00000246']
AK,corporationBy_creator_mv,strings,,51532,3 %,62911,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51543,3 %,62923,21904,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51543,3 %,62923,21926,['KS00015383']
AK,corporationBy_role_mv,strings,,51534,3 %,62913,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2011,0 %,2070,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2012,0 %,2071,1912,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2012,0 %,2071,1912,['KS00105731']
AK,corporationByConference_role_mv,strings,,2012,0 %,2071,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564314,31 %,585929,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296738,72 %,1327570,204742,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296738,72 %,1327570,205398,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288341,71 %,1319111,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801852,100 %,1801852,10415,2010-07-04
AK,dateModified,daterange,,1801669,100 %,1801669,7994,2010-07-04
AK,dateOrigin,text,,1697573,94 %,1697573,575,1988
AK,dateOriginComment_mv,texts,,1027459,57 %,1033610,13453,['2002']
AK,description_text_mv,texts,,29357,2 %,30832,425,['farb.']
AK,description_type_mv,strings,,8845,0 %,10313,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3150,0 %,3952,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18196,1 %,22424,16058,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3123,0 %,3905,2632,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18196,1 %,22424,20073,['MM01497634']
