source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6576,XHm
AK,category,text,,1804639,100 %,1804639,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512205,84 %,1519265,16,['Text']
AK,categoryMedia_mv,texts,,1539774,85 %,1646056,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581989,88 %,1582377,25,['Band']
AK,categoryPublication_mv,texts,,380945,21 %,422872,69,['Rezension']
AK,categorySub,text,,1804619,100 %,1804619,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625155,90 %,1625155,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743116,41 %,1097967,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743172,41 %,1098029,196855,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743172,41 %,1098029,197220,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114882,6 %,141562,887,['12.2p']
AK,confidential,boolean,,1731885,96 %,1731885,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397617,22 %,757602,183157,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397617,22 %,757602,183687,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385223,21 %,742220,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27625,2 %,29654,13284,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27625,2 %,29654,13285,['KS00000246']
AK,corporationBy_creator_mv,strings,,51748,3 %,63193,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51759,3 %,63205,21977,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51759,3 %,63205,21999,['KS00015383']
AK,corporationBy_role_mv,strings,,51750,3 %,63195,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2032,0 %,2091,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2033,0 %,2092,1933,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2033,0 %,2092,1933,['KS00105731']
AK,corporationByConference_role_mv,strings,,2033,0 %,2092,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565988,31 %,587672,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298928,72 %,1330573,205044,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298928,72 %,1330573,205700,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290516,72 %,1322099,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804572,100 %,1804572,10438,2010-07-04
AK,dateModified,daterange,,1804389,100 %,1804389,8016,2010-07-04
AK,dateOrigin,text,,1700194,94 %,1700194,577,1988
AK,dateOriginComment_mv,texts,,1030137,57 %,1036360,13534,['2002']
AK,description_text_mv,texts,,29659,2 %,31246,428,['farb.']
AK,description_type_mv,strings,,9141,1 %,10721,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3269,0 %,4088,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18462,1 %,22778,16272,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,311,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3242,0 %,4041,2767,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18462,1 %,22778,20425,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,820,0 %,1196,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804639,100 %,1804639,1687354,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771985,98 %,1771985,1333403,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62930,3 %,62930,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492972,83 %,1492972,443353,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165254,9 %,165254,31682,1. Aufl.
AK,editionNormalized,string,,171642,10 %,171642,5740,1
AK,exportDC,string,Datensatz im DC-Format,1731936,96 %,1731936,1731936,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lage und Erfordernisse der westdeutschen wissenschaftlichen Bibliotheken</dc:title>\n  <dc:creator>Scheibert, Peter (1915-1995)</dc:creator>\n  <dc:type>Buch</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731936,96 %,1731936,1731936,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Blick aus dem Fenster</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kaschnitz, Marie Luise (1901-1974)</namePart>\n    <nameIdentifier type=""gnd"">118560395</nameIdentifier>\n    <namePart type=""date"">190 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731936,96 %,1731936,1731936,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1973\nID  - AK01536837\nJF  - Kultus und Unterricht : Amtsbl. d. Ministeriums für Kultus und Sport Baden-Württemberg\nM2  - Zeitschriftenheft\nPY  - 1973\nTI  - Kultus und Unterricht : Amtsbl. d. Ministeriums für Kultus und Sport Baden-Württemberg. - 22 (1973), 10\nUR  - https://www.dla-marbach.de/find/opac/id/AK01536837/\nER  -"
AK,extent,text,,641448,36 %,641448,70274,3 Blatt
AK,extentFormat,text,,15340,1 %,15340,1483,8
AK,extentIllustrations_mv,texts,,182955,10 %,182973,3402,['Ill.']
AK,extentSupplements,text,,13650,1 %,13650,3221,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529174,85 %,2720346,345676,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529174,85 %,2845877,397063,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529174,85 %,2882684,528964,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12037,1 %,12057,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127893,7 %,155829,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700371,94 %,1826513,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700371,94 %,1826706,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55638,3 %,55638,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204797,67 %,1693445,392,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,901892,50 %,961237,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,901892,50 %,967159,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665577,37 %,838341,19923,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665577,37 %,841982,21583,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677563,93 %,1814300,35,['Beitrag']
