source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596727,33 %,596727,6612,XHm
AK,category,text,,1798444,100 %,1798444,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507393,84 %,1514272,15,['Text']
AK,categoryMedia_mv,texts,,1534356,85 %,1637939,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577064,88 %,1577445,25,['Band']
AK,categoryPublication_mv,texts,,379268,21 %,420826,69,['Rezension']
AK,categorySub,text,,1798424,100 %,1798424,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620227,90 %,1620227,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740330,41 %,1093787,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740385,41 %,1093848,195557,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740385,41 %,1093848,195921,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114438,6 %,141031,881,['12.2p']
AK,confidential,boolean,,1726944,96 %,1726944,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394880,22 %,750607,181872,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394880,22 %,750607,182379,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382520,21 %,735263,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27553,2 %,29578,13234,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27553,2 %,29578,13235,['KS00000246']
AK,corporationBy_creator_mv,strings,,51214,3 %,62502,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51225,3 %,62514,21820,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51225,3 %,62514,21842,['KS00015383']
AK,corporationBy_role_mv,strings,,51216,3 %,62504,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1997,0 %,2056,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1998,0 %,2057,1898,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1998,0 %,2057,1898,['KS00105731']
AK,corporationByConference_role_mv,strings,,1998,0 %,2057,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562471,31 %,584007,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293888,72 %,1323486,204393,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293888,72 %,1323486,205048,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285507,71 %,1315043,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798384,100 %,1798384,10382,2010-07-04
AK,dateModified,daterange,,1798201,100 %,1798201,7963,2010-07-04
AK,dateOrigin,text,,1694412,94 %,1694412,570,1988
AK,dateOriginComment_mv,texts,,1024168,57 %,1030217,13390,['2002']
AK,description_text_mv,texts,,29045,2 %,30411,424,['farb.']
AK,description_type_mv,strings,,8533,0 %,9892,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3040,0 %,3823,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17974,1 %,22181,15939,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,223,0 %,284,31,['pdf']
