source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6611,XHm
AK,category,text,,1795942,100 %,1795942,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505388,84 %,1512110,15,['Text']
AK,categoryMedia_mv,texts,,1532109,85 %,1634774,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574980,88 %,1575359,25,['Band']
AK,categoryPublication_mv,texts,,378696,21 %,420124,69,['Rezension']
AK,categorySub,text,,1795922,100 %,1795922,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618133,90 %,1618133,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739398,41 %,1092457,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739451,41 %,1092516,195107,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739451,41 %,1092516,195467,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114358,6 %,140939,883,['12.2p']
AK,confidential,boolean,,1724845,96 %,1724845,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392438,22 %,745529,181371,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392438,22 %,745529,181885,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380090,21 %,730198,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27527,2 %,29550,13225,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27527,2 %,29550,13226,['KS00000246']
AK,corporationBy_creator_mv,strings,,51006,3 %,62251,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51017,3 %,62263,21786,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51017,3 %,62263,21808,['KS00015383']
