source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6611,XHm
AK,category,text,,1796064,100 %,1796064,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505515,84 %,1512251,15,['Text']
AK,categoryMedia_mv,texts,,1532244,85 %,1634944,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575114,88 %,1575493,25,['Band']
AK,categoryPublication_mv,texts,,378723,21 %,420153,69,['Rezension']
AK,categorySub,text,,1796044,100 %,1796044,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618267,90 %,1618267,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739461,41 %,1092539,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739515,41 %,1092599,195147,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739515,41 %,1092599,195507,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114364,6 %,140946,883,['12.2p']
AK,confidential,boolean,,1724979,96 %,1724979,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392538,22 %,745762,181407,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392538,22 %,745762,181921,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380188,21 %,730429,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27530,2 %,29553,13226,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27530,2 %,29553,13227,['KS00000246']
AK,corporationBy_creator_mv,strings,,51015,3 %,62260,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51026,3 %,62272,21789,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51026,3 %,62272,21811,['KS00015383']
AK,corporationBy_role_mv,strings,,51017,3 %,62262,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1979,0 %,2038,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1980,0 %,2039,1885,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1980,0 %,2039,1885,['KS00105731']
AK,corporationByConference_role_mv,strings,,1980,0 %,2039,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561102,31 %,582602,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291937,72 %,1320890,204200,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291937,72 %,1320890,204857,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283556,71 %,1312447,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796006,100 %,1796006,10361,2010-07-04
AK,dateModified,daterange,,1795823,100 %,1795823,7942,2010-07-04
AK,dateOrigin,text,,1692287,94 %,1692287,569,1988
AK,dateOriginComment_mv,texts,,1021986,57 %,1027990,13306,['2002']
AK,description_text_mv,texts,,28838,2 %,30063,421,['farb.']
AK,description_type_mv,strings,,8325,0 %,9543,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2913,0 %,3694,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17738,1 %,21871,15782,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,221,0 %,282,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2886,0 %,3647,2374,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17738,1 %,21871,19544,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,618,0 %,971,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796064,100 %,1796064,1679297,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764086,98 %,1764086,1328863,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62892,4 %,62892,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485340,83 %,1485340,450901,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164381,9 %,164381,31524,1. Aufl.
AK,editionNormalized,string,,170752,10 %,170752,5719,1
AK,exportDC,string,Datensatz im DC-Format,1725028,96 %,1725028,1725028,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Mein Schulweg : Erinnerungen u. Geschichten</dc:title>\n  <dc:title>Rosenheimer Raritäten</dc:title>\n  <dc:contributor>Dornemann, Axel</dc:contributor>\n  <dc:contributor>Goepfert, Guenter</dc:contributor> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725028,96 %,1725028,1725028,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>La représentation de l&apos;étranger</title>\n    <subTitle>une réflexion herméneutique sur la notion de traduction</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Renken, Arno</namePart>\n    <role>\n  (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725028,96 %,1725028,1725028,"TY  - GEN\nA2  - Kralicek, Wolfgang\nA2  - Grillparzer, Franz\nDA  - 2004\nID  - AK00223144\nKW  - Wirkungsgeschichte / Aufführungen, Veranstaltungen und Rezitationen auf der Textgrundlage des Autors / Einzelne Werke\nKW  - Grillparzer, Franz (1791-1872)\nKW  - Grillparzer, Franz <1791-1872>. Das goldene Vließ (Drama : 1821)\nLA  - Deutsch\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nN1  - Umfang: Ill.\nNV  - Seite 28-29\nPY  - 2004\nSP  - Seite 28-29\nTI  - Wie die Tiere : modern-antike Ehed (...)"
AK,extent,text,,636659,35 %,636659,68621,3 Blatt
AK,extentFormat,text,,15109,1 %,15109,1485,8
AK,extentIllustrations_mv,texts,,181905,10 %,181923,3399,['Ill.']
AK,extentSupplements,text,,13185,1 %,13185,3153,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521460,85 %,2697297,343405,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521460,85 %,2820225,394474,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521460,85 %,2855785,524948,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126778,7 %,154622,405,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692462,94 %,1818285,19837,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692462,94 %,1818458,20723,['1988']
AK,filterDigital,boolean,Filter Digital,55372,3 %,55372,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197345,67 %,1681661,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,893669,50 %,952406,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,893669,50 %,958290,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662219,37 %,834387,19834,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662219,37 %,838015,21486,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670696,93 %,1804714,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1796006,100 %,1796006,10361,2010-07-04
AK,filterSource,string,Facette Datenbestand,1796064,100 %,1796064,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739515,41 %,1894880,103959,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1796064,100 %,1796064,6,Gedrucktes
AK,genreOther_mv,texts,,402501,22 %,430502,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47677,3 %,47679,47660,['4202238-1']
AK,headword_mv,texts,,38893,2 %,44489,27350,['sämtliche']
AK,id,string,,1796064,100 %,1796064,1796064,AK00991300
AK,identifier_id_mv,strings,,1028250,57 %,1736854,1635949,"['00,L01']"
AK,identifier_type_mv,strings,,1025178,57 %,1733756,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277350,15 %,350971,290889,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,190,0 %,202,201,['979-12-2231-086-2']
AK,issn_mv,strings,,7343,0 %,7989,7390,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573361,32 %,644032,569323,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74453,4 %,74575,19400,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73494,4 %,73607,635,['SWR 2']
