source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1800094,100 %,1800094,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508617,84 %,1515522,15,['Text']
AK,categoryMedia_mv,texts,,1535727,85 %,1640020,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578317,88 %,1578701,25,['Band']
AK,categoryPublication_mv,texts,,379694,21 %,421342,69,['Rezension']
AK,categorySub,text,,1800074,100 %,1800074,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621477,90 %,1621477,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740964,41 %,1094633,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741019,41 %,1094694,195857,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741019,41 %,1094694,196222,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114536,6 %,141149,883,['12.2p']
AK,confidential,boolean,,1728190,96 %,1728190,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395599,22 %,752534,182268,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395599,22 %,752534,182785,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383233,21 %,737183,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27566,2 %,29591,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27566,2 %,29591,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51391,3 %,62712,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51402,3 %,62724,21864,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51402,3 %,62724,21886,['KS00015383']
AK,corporationBy_role_mv,strings,,51393,3 %,62714,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563377,31 %,584954,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295224,72 %,1325371,204570,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295224,72 %,1325371,205226,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286833,71 %,1316918,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800033,100 %,1800033,10399,2010-07-04
AK,dateModified,daterange,,1799850,100 %,1799850,7979,2010-07-04
AK,dateOrigin,text,,1695901,94 %,1695901,575,1988
AK,dateOriginComment_mv,texts,,1025752,57 %,1031838,13425,['2002']
AK,description_text_mv,texts,,29208,2 %,30614,425,['farb.']
AK,description_type_mv,strings,,8697,0 %,10096,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3104,0 %,3892,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18112,1 %,22324,16018,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3077,0 %,3845,2572,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18112,1 %,22324,19973,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,717,0 %,1071,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800094,100 %,1800094,1683113,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767699,98 %,1767699,1330969,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488911,83 %,1488911,441119,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164843,9 %,164843,31586,1. Aufl.
AK,editionNormalized,string,,171223,10 %,171223,5734,1
AK,exportDC,string,Datensatz im DC-Format,1728240,96 %,1728240,1728240,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wie eine Mauer : [Gedicht]</dc:title>\n  <dc:creator>Heine, Anselm (1855-1930)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1907</dc:date>\ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728240,96 %,1728240,1728240,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>[Schubart-Feier, Ausz.] Schubart-Feier</title>\n    <subTitle>Eine Moritat in fünf Teilen - Auszug</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Dürrson, Werner (1932-2008)</namePart>\n    <nameIdenti (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728240,96 %,1728240,1728240,"TY  - GEN\nAU  - Mongré, Paul\nDA  - 1910\nID  - AK01065364\nKW  - Französische Literatur / Einzelne Autoren\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 21 (1910), Seite 708-712\nPY  - 1910\nTI  - Der Komet : [Dialog]\nT3  - Neue Rundschau\nUR  - http://www.munzinger.de/document/271910050708\nUR  - https://www.dla-marbach.de/find/opac/id/AK01065364/\nER  -"
AK,extent,text,,638910,35 %,638910,69319,3 Blatt
AK,extentFormat,text,,15211,1 %,15211,1487,8
AK,extentIllustrations_mv,texts,,182401,10 %,182419,3403,['Ill.']
AK,extentSupplements,text,,13399,1 %,13399,3187,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1525069,85 %,2709156,344455,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1525069,85 %,2833186,395669,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1525069,85 %,2869288,526853,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127428,7 %,155314,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696078,94 %,1822062,19881,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696078,94 %,1822243,20767,['1988']
AK,filterDigital,boolean,Filter Digital,55524,3 %,55524,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1200722,67 %,1686936,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897505,50 %,956535,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897505,50 %,962428,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663801,37 %,836213,19869,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663801,37 %,839847,21526,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673884,93 %,1809165,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1800033,100 %,1800033,10399,2010-07-04
AK,filterSource,string,Facette Datenbestand,1800094,100 %,1800094,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741019,41 %,1899395,104413,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1800094,100 %,1800094,6,Gedrucktes
AK,genreOther_mv,texts,,405376,23 %,433509,379,['Erzählende Prosa']
