source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6576,XHm
AK,category,text,,1804513,100 %,1804513,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512102,84 %,1519154,16,['Text']
AK,categoryMedia_mv,texts,,1539657,85 %,1645883,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581884,88 %,1582272,25,['Band']
AK,categoryPublication_mv,texts,,380898,21 %,422822,69,['Rezension']
AK,categorySub,text,,1804493,100 %,1804493,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625051,90 %,1625051,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743056,41 %,1097873,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743112,41 %,1097935,196828,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743112,41 %,1097935,197193,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114870,6 %,141548,887,['12.2p']
AK,confidential,boolean,,1731779,96 %,1731779,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397578,22 %,757489,183124,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397578,22 %,757489,183654,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385184,21 %,742107,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27621,2 %,29650,13282,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27621,2 %,29650,13283,['KS00000246']
AK,corporationBy_creator_mv,strings,,51739,3 %,63184,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51750,3 %,63196,21975,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51750,3 %,63196,21997,['KS00015383']
AK,corporationBy_role_mv,strings,,51741,3 %,63186,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2029,0 %,2088,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2030,0 %,2089,1930,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2030,0 %,2089,1930,['KS00105731']
AK,corporationByConference_role_mv,strings,,2030,0 %,2089,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565922,31 %,587601,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298829,72 %,1330440,205030,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298829,72 %,1330440,205686,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290417,72 %,1321966,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804446,100 %,1804446,10437,2010-07-04
AK,dateModified,daterange,,1804263,100 %,1804263,8015,2010-07-04
AK,dateOrigin,text,,1700082,94 %,1700082,577,1988
AK,dateOriginComment_mv,texts,,1030026,57 %,1036252,13533,['2002']
AK,description_text_mv,texts,,29636,2 %,31218,428,['farb.']
AK,description_type_mv,strings,,9118,1 %,10693,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3266,0 %,4083,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18444,1 %,22745,16244,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,311,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3239,0 %,4036,2762,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18444,1 %,22745,20392,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,817,0 %,1191,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804513,100 %,1804513,1687234,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771874,98 %,1771874,1333315,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62930,3 %,62930,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492864,83 %,1492864,443303,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165250,9 %,165250,31676,1. Aufl.
AK,editionNormalized,string,,171638,10 %,171638,5740,1
AK,exportDC,string,Datensatz im DC-Format,1731830,96 %,1731830,1731830,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Heimkehr : [Gedicht]</dc:title>\n  <dc:creator>Beil, Ludwig (1890-1961)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1929</dc:date>\n  <dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731830,96 %,1731830,1731830,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Spiegel : das dt. Nachrichten-Magazin. - (2016), 32</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731830,96 %,1731830,1731830,"TY  - GEN\nA2  - Krammer, Mario Ferdinand\nCY  - Leipzig ; Berlin\nID  - AK01211872\nKW  - Geschichte / Deutsche Geschichte / Einzelne Zeiträume / Mittelalter\nLA  - Deutsch\nM2  - Mehrteiliges Werk\nN1  - Erscheinungsort: Leipzig\nN1  - Erscheinungsort: Berlin\nPB  - Teubner\nTI  - Quellen zur Geschichte der deutschen Königswahl und des Kurfürstenkollegs\nT3  - Quellensammlung zur deutschen Geschichte\nUR  - https://www.dla-marbach.de/find/opac/id/AK01211872/\nER  -"
AK,extent,text,,641385,36 %,641385,70248,3 Blatt
AK,extentFormat,text,,15339,1 %,15339,1483,8
AK,extentIllustrations_mv,texts,,182935,10 %,182953,3404,['Ill.']
AK,extentSupplements,text,,13645,1 %,13645,3221,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529064,85 %,2720073,345633,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529064,85 %,2845566,397013,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529064,85 %,2882355,528898,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12037,1 %,12057,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127867,7 %,155803,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700259,94 %,1826396,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700259,94 %,1826587,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55636,3 %,55636,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204674,67 %,1693257,391,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,901776,50 %,961107,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,901776,50 %,967030,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665523,37 %,838276,19918,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665523,37 %,841917,21578,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677457,93 %,1814164,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1804446,100 %,1804446,10437,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804513,100 %,1804513,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743112,41 %,1906015,104959,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804513,100 %,1804513,6,Gedrucktes
AK,genreOther_mv,texts,,408689,23 %,437018,383,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49637,3 %,49639,49621,['1255105658']
AK,headword_mv,texts,,39142,2 %,44844,27519,['sämtliche']
AK,id,string,,1804513,100 %,1804513,1804513,AK00883942
AK,identifier_id_mv,strings,,1030779,57 %,1742092,1639987,"['00,L01']"
AK,identifier_type_mv,strings,,1027709,57 %,1738996,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
