source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1796933,100 %,1796933,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506212,84 %,1512979,15,['Text']
AK,categoryMedia_mv,texts,,1533017,85 %,1635959,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575840,88 %,1576220,25,['Band']
AK,categoryPublication_mv,texts,,378890,21 %,420370,69,['Rezension']
AK,categorySub,text,,1796913,100 %,1796913,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618993,90 %,1618993,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739764,41 %,1092985,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739818,41 %,1093045,195264,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739818,41 %,1093045,195625,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114394,6 %,140981,883,['12.2p']
AK,confidential,boolean,,1725708,96 %,1725708,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393182,22 %,747128,181595,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393182,22 %,747128,182101,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380829,21 %,731792,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27535,2 %,29559,13228,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27535,2 %,29559,13229,['KS00000246']
AK,corporationBy_creator_mv,strings,,51054,3 %,62307,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51065,3 %,62319,21797,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51065,3 %,62319,21819,['KS00015383']
AK,corporationBy_role_mv,strings,,51056,3 %,62309,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1985,0 %,2044,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1986,0 %,2045,1891,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1986,0 %,2045,1891,['KS00105731']
AK,corporationByConference_role_mv,strings,,1986,0 %,2045,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561623,31 %,583140,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292622,72 %,1321782,204276,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292622,72 %,1321782,204932,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284242,71 %,1313340,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796875,100 %,1796875,10368,2010-07-04
AK,dateModified,daterange,,1796692,100 %,1796692,7949,2010-07-04
AK,dateOrigin,text,,1693089,94 %,1693089,569,1988
AK,dateOriginComment_mv,texts,,1022802,57 %,1028818,13329,['2002']
AK,description_text_mv,texts,,28902,2 %,30166,422,['farb.']
AK,description_type_mv,strings,,8389,0 %,9646,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2962,0 %,3744,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17817,1 %,21970,15818,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2935,0 %,3697,2424,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17817,1 %,21970,19630,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,644,0 %,997,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796933,100 %,1796933,1680095,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764894,98 %,1764894,1329385,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,4 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486086,83 %,1486086,451519,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164477,9 %,164477,31533,1. Aufl.
