source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6579,XHm
AK,category,text,,1805756,100 %,1805756,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513126,84 %,1520221,16,['Text']
AK,categoryMedia_mv,texts,,1540900,85 %,1647610,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582916,88 %,1583306,25,['Band']
AK,categoryPublication_mv,texts,,381226,21 %,423212,69,['Rezension']
AK,categorySub,text,,1805736,100 %,1805736,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626087,90 %,1626087,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743589,41 %,1098638,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743645,41 %,1098700,197059,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743645,41 %,1098700,197428,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114931,6 %,141621,887,['12.2p']
AK,confidential,boolean,,1732823,96 %,1732823,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398047,22 %,758681,183336,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398047,22 %,758681,183861,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385647,21 %,743293,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27632,2 %,29661,13289,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27632,2 %,29661,13290,['KS00000246']
AK,corporationBy_creator_mv,strings,,51862,3 %,63345,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51873,3 %,63357,21996,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51873,3 %,63357,22018,['KS00015383']
AK,corporationBy_role_mv,strings,,51864,3 %,63347,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2034,0 %,2093,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2035,0 %,2094,1935,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2035,0 %,2094,1935,['KS00105731']
AK,corporationByConference_role_mv,strings,,2035,0 %,2094,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566623,31 %,588336,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299873,72 %,1331833,205152,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299873,72 %,1331833,205809,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291459,72 %,1323357,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805687,100 %,1805687,10448,2010-07-04
AK,dateModified,daterange,,1805504,100 %,1805504,8025,2010-07-04
AK,dateOrigin,text,,1701239,94 %,1701239,577,1988
AK,dateOriginComment_mv,texts,,1031199,57 %,1037458,13558,['2002']
AK,description_text_mv,texts,,29730,2 %,31349,429,['farb.']
AK,description_type_mv,strings,,9212,1 %,10824,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3306,0 %,4137,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18544,1 %,22896,16345,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,242,0 %,322,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3279,0 %,4090,2811,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18544,1 %,22896,20543,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,86,0 %,92,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,832,0 %,1213,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1761,0 %,2073,831,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1805756,100 %,1805756,1688359,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773044,98 %,1773044,1334074,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62941,3 %,62941,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493982,83 %,1493982,443837,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165345,9 %,165345,31694,1. Aufl.
AK,editionNormalized,string,,171737,10 %,171737,5743,1
AK,exportDC,string,Datensatz im DC-Format,1732876,96 %,1732876,1732876,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Cantos aus dem Bauernland : [Von den Beziehungen, die Ezra Pound mit dem Bauernland Südtirol verbanden,am Beispiel der &quot;Cantos&quot;]</dc:title>\n  <dc:creator>Rachewiltz, Siegfried W. de (1947-)</dc:c (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732876,96 %,1732876,1732876,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Trvtz Nachtigal, Oder ...</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Spee von Langenfeld, Friedrich (1591-1635)</namePart>\n    <nameIdentifier type=""gnd"">11861598X</nameIdentifier>\n    <namePart typ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732876,96 %,1732876,1732876,"TY  - GEN\nAU  - Andres, Stefan\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Berlin\nDA  - 1953\nID  - AK00480507\nM2  - Buch\nM3  - Bühnenmanuskript\nN1  - Umfang: 106 Seiten\nN1  - Erscheinungsort: Berlin\nPB  - Bloch\nPY  - 1953\nTI  - Die Touristen : die Söhne Platons ; eine burleske Komödie ; Bühnenmanuskript : [Bühnenmanuskript]\nUR  - https://www.dla-marbach.de/find/opac/id/AK00480507/\nER  -"
AK,extent,text,,642065,36 %,642065,70514,3 Blatt
AK,extentFormat,text,,15380,1 %,15380,1484,8
AK,extentIllustrations_mv,texts,,183115,10 %,183133,3410,['Ill.']
AK,extentSupplements,text,,13695,1 %,13695,3230,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530195,85 %,2722948,345927,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530195,85 %,2848815,397352,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530195,85 %,2885732,529401,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128145,7 %,156097,415,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701416,94 %,1827582,19921,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701416,94 %,1827775,20805,['1988']
AK,filterDigital,boolean,Filter Digital,55674,3 %,55674,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205784,67 %,1695013,394,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902986,50 %,962407,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902986,50 %,968327,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666011,37 %,838871,19946,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666011,37 %,842513,21607,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678502,93 %,1815557,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805687,100 %,1805687,10448,2010-07-04
AK,filterSource,string,Facette Datenbestand,1805756,100 %,1805756,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743645,41 %,1907599,105090,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1805756,100 %,1805756,6,Gedrucktes
AK,genreOther_mv,texts,,409539,23 %,437926,386,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49848,3 %,49850,49832,['1255105658']
AK,headword_mv,texts,,39211,2 %,44952,27542,['sämtliche']
AK,id,string,,1805756,100 %,1805756,1805756,AK01233203
AK,identifier_id_mv,strings,,1031063,57 %,1742717,1640513,"['00,L01']"
AK,identifier_type_mv,strings,,1027992,57 %,1739620,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6190,0 %,6190,5521,Bd 1.2. (1987)
AK,isbn_mv,strings,,279093,15 %,352638,292511,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['M-001-13747-6']
AK,issn_mv,strings,,7378,0 %,8024,7425,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577138,32 %,648050,573232,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74682,4 %,74804,19477,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73690,4 %,73803,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124049,7 %,182910,374,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871253,48 %,946675,128939,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166384,9 %,191662,52188,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19883,1 %,24432,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57135,3 %,84972,30067,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57135,3 %,84972,30092,['SE00239168␝SE00239169␝SE00241087']
