source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6611,XHm
AK,category,text,,1795088,100 %,1795088,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504821,84 %,1511530,15,['Text']
AK,categoryMedia_mv,texts,,1531421,85 %,1633854,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574400,88 %,1574777,25,['Band']
AK,categoryPublication_mv,texts,,378449,21 %,419812,69,['Rezension']
AK,categorySub,text,,1795068,100 %,1795068,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617552,90 %,1617552,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739086,41 %,1092006,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739139,41 %,1092065,194933,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739139,41 %,1092065,195293,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114330,6 %,140906,884,['12.2p']
AK,confidential,boolean,,1724263,96 %,1724263,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392097,22 %,744959,181196,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392097,22 %,744959,181708,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379755,21 %,729633,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27510,2 %,29533,13210,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27510,2 %,29533,13211,['KS00000246']
AK,corporationBy_creator_mv,strings,,50932,3 %,62168,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50943,3 %,62180,21770,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50943,3 %,62180,21792,['KS00015383']
AK,corporationBy_role_mv,strings,,50934,3 %,62170,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1978,0 %,2037,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1979,0 %,2038,1884,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1979,0 %,2038,1884,['KS00105731']
AK,corporationByConference_role_mv,strings,,1979,0 %,2038,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560604,31 %,582078,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291159,72 %,1319958,204136,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291159,72 %,1319958,204795,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282783,71 %,1311520,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1795030,100 %,1795030,10354,2010-07-04
AK,dateModified,daterange,,1794847,100 %,1794847,7935,2010-07-04
AK,dateOrigin,text,,1691402,94 %,1691402,569,1988
AK,dateOriginComment_mv,texts,,1021050,57 %,1027023,13280,['2002']
AK,description_text_mv,texts,,28728,2 %,29875,419,['farb.']
AK,description_type_mv,strings,,8215,0 %,9355,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2866,0 %,3644,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17684,1 %,21814,15775,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,214,0 %,272,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2839,0 %,3597,2324,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17684,1 %,21814,19487,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,592,0 %,942,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1795088,100 %,1795088,1678400,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1763204,98 %,1763204,1328325,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62891,4 %,62891,12,Volltext Expressionismus Online (De Gruyter)
