source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6576,XHm
AK,category,text,,1804768,100 %,1804768,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512310,84 %,1519382,16,['Text']
AK,categoryMedia_mv,texts,,1539895,85 %,1646240,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582095,88 %,1582483,25,['Band']
AK,categoryPublication_mv,texts,,380971,21 %,422905,69,['Rezension']
AK,categorySub,text,,1804748,100 %,1804748,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625261,90 %,1625261,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743161,41 %,1098024,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743217,41 %,1098086,196863,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743217,41 %,1098086,197230,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114883,6 %,141563,887,['12.2p']
AK,confidential,boolean,,1731992,96 %,1731992,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397675,22 %,757728,183180,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397675,22 %,757728,183708,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385280,21 %,742345,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27625,2 %,29654,13284,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27625,2 %,29654,13285,['KS00000246']
AK,corporationBy_creator_mv,strings,,51753,3 %,63198,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51764,3 %,63210,21978,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51764,3 %,63210,22000,['KS00015383']
AK,corporationBy_role_mv,strings,,51755,3 %,63200,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2032,0 %,2091,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2033,0 %,2092,1933,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2033,0 %,2092,1933,['KS00105731']
AK,corporationByConference_role_mv,strings,,2033,0 %,2092,13,['Verfasser/Urheber']
