source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596625,33 %,596625,6573,XHm
AK,category,text,,1808912,100 %,1808912,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515806,84 %,1522982,16,['Text']
AK,categoryMedia_mv,texts,,1543935,85 %,1651968,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1585562,88 %,1585954,25,['Band']
AK,categoryPublication_mv,texts,,381892,21 %,424028,69,['Rezension']
AK,categorySub,text,,1808892,100 %,1808892,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1628729,90 %,1628729,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744928,41 %,1100492,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744984,41 %,1100554,197442,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744984,41 %,1100554,197812,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115130,6 %,141851,887,['12.2p']
AK,confidential,boolean,,1735475,96 %,1735475,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399466,22 %,761970,183980,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399466,22 %,761970,184512,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,387043,21 %,746559,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27661,2 %,29691,13309,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27661,2 %,29691,13310,['KS00000246']
AK,corporationBy_creator_mv,strings,,52148,3 %,63709,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52159,3 %,63721,22068,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52159,3 %,63721,22090,['KS00015383']
AK,corporationBy_role_mv,strings,,52150,3 %,63711,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2048,0 %,2107,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2049,0 %,2108,1948,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2049,0 %,2108,1948,['KS00105731']
AK,corporationByConference_role_mv,strings,,2049,0 %,2108,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568459,31 %,590234,203,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1302590,72 %,1335398,205454,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1302590,72 %,1335398,206110,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1294174,72 %,1326920,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1808841,100 %,1808841,10480,2010-07-04
AK,dateModified,daterange,,1808658,100 %,1808658,8057,2010-07-04
AK,dateOrigin,text,,1704220,94 %,1704220,579,1988
AK,dateOriginComment_mv,texts,,1034337,57 %,1040695,13604,['2002']
AK,description_text_mv,texts,,30116,2 %,32007,431,['farb.']
AK,description_type_mv,strings,,9595,1 %,11479,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3333,0 %,4164,9,['public']
