source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1797222,100 %,1797222,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506381,84 %,1513167,15,['Text']
AK,categoryMedia_mv,texts,,1533217,85 %,1636278,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576021,88 %,1576402,25,['Band']
AK,categoryPublication_mv,texts,,378952,21 %,420445,69,['Rezension']
AK,categorySub,text,,1797202,100 %,1797202,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619182,90 %,1619182,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739878,41 %,1093136,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739933,41 %,1093197,195332,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739933,41 %,1093197,195693,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114400,6 %,140983,882,['12.2p']
AK,confidential,boolean,,1725897,96 %,1725897,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393519,22 %,747692,181651,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393519,22 %,747692,182157,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,381164,21 %,732354,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27540,2 %,29565,13230,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27540,2 %,29565,13231,['KS00000246']
AK,corporationBy_creator_mv,strings,,51095,3 %,62354,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51106,3 %,62366,21800,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51106,3 %,62366,21822,['KS00015383']
AK,corporationBy_role_mv,strings,,51097,3 %,62356,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1985,0 %,2044,2,['creator']
