source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596732,33 %,596732,6614,XHm
AK,category,text,,1794276,100 %,1794276,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504065,84 %,1510735,15,['Text']
AK,categoryMedia_mv,texts,,1530017,85 %,1632250,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573585,88 %,1573961,25,['Band']
AK,categoryPublication_mv,texts,,378202,21 %,419522,69,['Rezension']
AK,categorySub,text,,1794256,100 %,1794256,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616747,90 %,1616747,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738804,41 %,1091547,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738857,41 %,1091606,194813,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738857,41 %,1091606,195173,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114285,6 %,140845,884,['12.2p']
AK,confidential,boolean,,1723456,96 %,1723456,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391772,22 %,744271,181043,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391772,22 %,744271,181557,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379435,21 %,728951,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27496,2 %,29519,13202,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27496,2 %,29519,13203,['KS00000246']
AK,corporationBy_creator_mv,strings,,50893,3 %,62123,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50904,3 %,62135,21761,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50904,3 %,62135,21783,['KS00015383']
AK,corporationBy_role_mv,strings,,50895,3 %,62125,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559931,31 %,581365,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290558,72 %,1319284,204034,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290558,72 %,1319284,204695,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282187,71 %,1310851,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1794220,100 %,1794220,10347,2010-07-04
AK,dateModified,daterange,,1794037,100 %,1794037,7928,2010-07-04
AK,dateOrigin,text,,1690582,94 %,1690582,569,1988
AK,dateOriginComment_mv,texts,,1020204,57 %,1026158,13265,['2002']
AK,description_text_mv,texts,,28665,2 %,29761,418,['farb.']
AK,description_type_mv,strings,,8152,0 %,9241,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2783,0 %,3559,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17591,1 %,21719,15765,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
