source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596754,33 %,6624,XHm
AK,category,text,,1789163,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500089,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524773,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569186,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376909,21 %,69,['Rezension']
AK,categorySub,text,,1789143,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612403,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736855,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736908,41 %,194142,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736908,41 %,194496,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113795,6 %,884,['12.2p']
AK,confidential,boolean,,1719116,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,387946,22 %,179357,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,387946,22 %,179852,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27426,2 %,13166,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27426,2 %,13167,['KS00000246']
AK,corporationBy_creator_mv,strings,,50511,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50515,3 %,21611,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50522,3 %,21633,['KS00015383']
AK,corporationBy_role_mv,strings,,50522,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1947,0 %,1850,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2056,0 %,1851,['␣']
AK,corporationByConference_role_mv,strings,,2056,0 %,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,199,0 %,102,['␣']
AK,corporationByTerritory_role_mv,strings,,199,0 %,7,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556774,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1284052,72 %,203353,"['Goethe, Johann Wolfgang von (1749–1832)']"
