source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596628,33 %,596628,6574,XHm
AK,category,text,,1806144,100 %,1806144,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513490,84 %,1520595,16,['Text']
AK,categoryMedia_mv,texts,,1541308,85 %,1648181,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583281,88 %,1583672,25,['Band']
AK,categoryPublication_mv,texts,,381354,21 %,423370,69,['Rezension']
AK,categorySub,text,,1806124,100 %,1806124,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626447,90 %,1626447,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743856,41 %,1099022,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743912,41 %,1099084,197111,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743912,41 %,1099084,197479,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114969,6 %,141670,887,['12.2p']
AK,confidential,boolean,,1733182,96 %,1733182,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398261,22 %,759117,183388,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398261,22 %,759117,183913,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385859,21 %,743727,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27643,2 %,29672,13299,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27643,2 %,29672,13300,['KS00000246']
AK,corporationBy_creator_mv,strings,,51907,3 %,63398,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51918,3 %,63410,22005,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51918,3 %,63410,22027,['KS00015383']
AK,corporationBy_role_mv,strings,,51909,3 %,63400,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2040,0 %,2099,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2041,0 %,2100,1941,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2041,0 %,2100,1941,['KS00105731']
AK,corporationByConference_role_mv,strings,,2041,0 %,2100,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566897,31 %,588622,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300216,72 %,1332281,205201,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300216,72 %,1332281,205858,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291801,72 %,1323804,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806075,100 %,1806075,10453,2010-07-04
AK,dateModified,daterange,,1805892,100 %,1805892,8030,2010-07-04
AK,dateOrigin,text,,1701639,94 %,1701639,577,1988
AK,dateOriginComment_mv,texts,,1031599,57 %,1037871,13562,['2002']
AK,description_text_mv,texts,,29749,2 %,31387,429,['farb.']
AK,description_type_mv,strings,,9231,1 %,10862,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3314,0 %,4145,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18564,1 %,22916,16355,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3287,0 %,4098,2819,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18564,1 %,22916,20560,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,89,0 %,95,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,834,0 %,1215,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1766,0 %,2078,836,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806144,100 %,1806144,1688704,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773437,98 %,1773437,1334316,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494341,83 %,1494341,443993,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165400,9 %,165400,31703,1. Aufl.
AK,editionNormalized,string,,171792,10 %,171792,5742,1
AK,exportDC,string,Datensatz im DC-Format,1733235,96 %,1733235,1733235,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Welche Schriftsteller studierten in Berlin? : [Verzeichnis]</dc:title>\n  <dc:creator>Ehrig, Ruth</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733235,96 %,1733235,1733235,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Literary reflections</title>\n    <subTitle>the image of Berlin in the German Novel from Raabe to Döblin</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fries, Marilyn Sibley</namePart>\n    <role>\n    (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733235,96 %,1733235,1733235,"TY  - GEN\nA2  - Homeyer, Fritz\nA2  - Badenhop, Wilhelm\nA2  - Behl, Carl Friedrich Wilhelm\nAU  - Hauptmann, Gerhart\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - [s. l.]; Berlin\nDA  - 1923\nDB  - G:Badenhop, Wilhelm (Sammlung / Literatur des 20. Jahrhunderts); G:Hauptmann, Gerhart (Sammlung Carl Friedrich Wilhelm Behl)\nID  - AK00405344\nM2  - Buch\nM3  - Prosa\nN1  - Umfang: 24 Seiten\nN1  - Erscheinungsort: s. l.\nN1  - Erscheinungsort: Berlin\nN1  - (Ist 1887 in d (...)"
AK,extent,text,,642327,36 %,642327,70608,3 Blatt
AK,extentFormat,text,,15390,1 %,15390,1486,8
AK,extentIllustrations_mv,texts,,183175,10 %,183193,3411,['Ill.']
AK,extentSupplements,text,,13705,1 %,13705,3230,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530556,85 %,2723919,346014,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530556,85 %,2849992,397448,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530556,85 %,2886946,529547,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128237,7 %,156191,417,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701816,94 %,1827997,19927,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701816,94 %,1828191,20811,['1988']
AK,filterDigital,boolean,Filter Digital,55681,3 %,55681,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206144,67 %,1695617,395,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903368,50 %,962809,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903368,50 %,968717,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666174,37 %,839088,19949,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666174,37 %,842730,21610,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678861,93 %,1816059,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806075,100 %,1806075,10453,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806144,100 %,1806144,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743912,41 %,1908343,105113,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806144,100 %,1806144,6,Gedrucktes
AK,genreOther_mv,texts,,409825,23 %,438222,387,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49893,3 %,49895,49877,['120113658X']
AK,headword_mv,texts,,39224,2 %,44973,27547,['sämtliche']
AK,id,string,,1806144,100 %,1806144,1806144,AK01631218
AK,identifier_id_mv,strings,,1031162,57 %,1742951,1640702,"['00,L01']"
AK,identifier_type_mv,strings,,1028092,57 %,1739855,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6185,0 %,6185,5517,Bd 1.2. (1987)
AK,isbn_mv,strings,,279194,15 %,352726,292594,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-0-006-50699-6']
AK,issn_mv,strings,,7379,0 %,8025,7426,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577304,32 %,648241,573404,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74694,4 %,74816,19483,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73696,4 %,73809,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124079,7 %,182954,375,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871449,48 %,946897,128973,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166427,9 %,191711,52208,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19896,1 %,24446,2369,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57151,3 %,84993,30082,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57151,3 %,84993,30107,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),128237,7 %,187433,436,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),128237,7 %,187433,436,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25697,1 %,38971,380,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25697,1 %,38971,380,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),86,0 %,159,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),86,0 %,159,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),86,0 %,159,89,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),83,0 %,146,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),84,0 %,152,87,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,878236,49 %,953917,948862,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61677,3 %,70491,2,['true']
AK,item_id_mv,strings,,878236,49 %,953917,953917,['AU00492392']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),873559,48 %,949239,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102911,6 %,143243,62129,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18853,1 %,28216,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),102294,6 %,152608,3621,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),102294,6 %,152608,3622,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120854,7 %,177111,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15633,1 %,25774,16362,['HS01142010']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,878167,49 %,953848,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87571,5 %,116004,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,903551,50 %,926950,180,['Deutsch']
AK,languageOriginal_mv,texts,,41438,2 %,42304,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1402,0 %,1521,1496,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1402,0 %,1521,999,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,445,0 %,445,445,da4a3f5e691649ff81c911675bf76489
AK,linkWikidata,string,aus lobid-gnd,7352,0 %,7352,7345,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,125,0 %,147,146,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43736,2 %,43736,20686,Photo
AK,noteExplanatory_text_mv,texts,,20544,1 %,33005,20821,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20509,1 %,32970,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,249475,14 %,342037,182909,['In Fraktur']
AK,noteFootnote_type_mv,strings,,249475,14 %,342037,123,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,550,0 %,673,559,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1334686,74 %,1456323,98180,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1334176,74 %,1455811,70020,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1334686,74 %,1456323,102747,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,808947,45 %,907142,42818,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1095901,61 %,1217459,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78619,4 %,78619,2825,1
AK,parentIssuePage,string,,161137,9 %,161137,26222,Seite 1
AK,parentIssueVolume,string,,1628,0 %,1628,337,2
AK,parentIssueYear,string,,13391,1 %,13391,1360,2005
AK,parentIssueYearVolume,string,,67425,4 %,67425,526,32
AK,parentTitleOriginal_mv,texts,,178893,10 %,185994,151264,['Neue Bücher']
AK,parentVolume_mv,strings,,267197,15 %,279351,78679,['1']
AK,parentVolumeNormalized_mv,strings,,269176,15 %,281632,63369,['11']
AK,parentVolumeTotal,string,,769814,43 %,769814,582462,(2006)
AK,personAbout_display_mv,texts,aus PE display,487647,27 %,583070,42107,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,487647,27 %,583070,42116,['PE00000863']
AK,personBy_creator_mv,strings,,1475697,82 %,2030823,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1475720,82 %,2030851,300982,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1475720,82 %,2030851,302366,['PE00003459']
AK,personBy_role_mv,strings,,1474705,82 %,2029720,58,['Verfasser/Urheber']
AK,publicationHistory,text,,24687,1 %,24687,19043,Band 1-
AK,publisher_display_mv,texts,aus KS display,554589,31 %,568427,36670,['Suhrkamp']
AK,publisher_id_mv,strings,,554589,31 %,568427,39704,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,635411,35 %,657359,23811,['Berlin']
AK,publisherOriginalText_mv,texts,,591615,33 %,611386,89111,['Suhrkamp']
AK,reference_text_mv,texts,,26364,1 %,39644,6994,['DNB']
AK,reference_type_mv,strings,,26343,1 %,39617,9,['positiv']
AK,relation_comment_mv,texts,,212,0 %,821,43,['Enthält']
AK,relation_id_mv,strings,,59564,3 %,88943,53673,['AK00121480']
AK,relation_text_mv,texts,,59858,3 %,89277,54155,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59887,3 %,89307,194,['Rezension von']
AK,schemaVersion,string,,1806144,100 %,1806144,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2793,0 %,2830,140,['2015']
AK,scholarlyPublication_location_mv,texts,,21889,1 %,21950,823,['München']
AK,scholarlyPublication_text_mv,texts,,2905,0 %,2944,654,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2921,0 %,2960,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1806144,100 %,1806144,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,792409,44 %,1243870,231374,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128237,7 %,187740,371,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),128237,7 %,187740,371,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1701816,94 %,1908228,39402,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1568943,87 %,3580376,456539,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72909,4 %,72909,250,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1530556,85 %,2723919,330440,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",464439,26 %,550956,49318,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",119007,7 %,207962,14199,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1492553,83 %,2049325,302905,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33247,2 %,39964,14212,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72909,4 %,72909,72909,"AK01739218␝Schütz, Stefan (1944-2022). Medusa (Prosa : 1986)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72909,4 %,131103,129720,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
AK,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1130028,63 %,14579754,321693,"['Goethe, Johann Wolfgang', 'Gete, Iogann W.', 'Goethe, Johann W.', 'Gëte, Iogann V.', 'Goethe, Wolfgang von', 'Goethius, ...', 'Goethe, Volfgango', 'Goethe, Johan Wolphgang', 'Gete, Johan Volfgang', 'Goethe, Johann Wolfgang', 'Göthe, J. W.', 'Goethe, Johann W. von']"
AK,source,string,,1806144,100 %,1806144,1,AK
AK,statusCataloging,string,,848946,47 %,848946,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1629704,90 %,1629704,13,Retrokonversion
AK,statusJournalReview,string,,8199,0 %,8199,12,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,141934,8 %,180132,12740,['Berlin']
AK,subject_id_mv,strings,,141934,8 %,180132,12757,['TH00000233']
AK,subject_useTerm_mv,texts,aus TH useTerm_display_mv,18,0 %,18,14,Opava
AK,subject_usedFor_mv,texts,aus TH usedFor_display_mv,117472,7 %,880307,23397,"['Grossberlin', 'Groß-Berlin', 'Haupt- und Residenz-Stadt Berlin', 'Reichshauptstadt Berlin', 'Berlino', 'Berolino', 'Stadtgemeinde Berlin', 'Hauptstadt Berlin', 'Birlin', 'Barlin', 'Berolinon', 'Land Berlin', 'Coloniae Brandenburgicae', 'Berlinum', 'Verolino', 'Berolinum', 'Cölln an der Spree', 'Colonia Brandenburgica', 'Colonia Marchica', 'Cöln an der Spree', 'Berlin <1945-1948>', '""Besonderes Gebiet"" Berlin', 'Groß-Berlin']"
AK,subjectOther_mv,texts,,157874,9 %,233599,161763,['Prosa ; Literatur ; Deutsch']
AK,supplements_id_mv,strings,zugeordnete Materialien aus BI,100,0 %,110,110,['BI00004778']
AK,textualHolding_mv,texts,Bestandsangabe für Zeitschriften,14420,1 %,19877,19375,['Serie; Bestandsnachweis im AK']
AK,title,text,,1806038,100 %,1806038,1638076,Gedichte
AK,titleMain_text,text,,1533547,85 %,1533547,1118150,Gedichte
AK,titleOther_language_mv,texts,,40126,2 %,70504,155,['Deutsch']
AK,titleOther_text_mv,texts,,117690,7 %,173335,150248,['Werke']
