source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596726,33 %,596726,6612,XHm
AK,category,text,,1798527,100 %,1798527,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507472,84 %,1514354,15,['Text']
AK,categoryMedia_mv,texts,,1534429,85 %,1638048,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577146,88 %,1577527,25,['Band']
AK,categoryPublication_mv,texts,,379296,21 %,420859,69,['Rezension']
AK,categorySub,text,,1798507,100 %,1798507,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620309,90 %,1620309,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740374,41 %,1093856,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740429,41 %,1093917,195583,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740429,41 %,1093917,195947,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114437,6 %,141032,881,['12.2p']
AK,confidential,boolean,,1727026,96 %,1727026,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394924,22 %,750744,181905,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394924,22 %,750744,182412,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382564,21 %,735400,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27556,2 %,29581,13236,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27556,2 %,29581,13237,['KS00000246']
AK,corporationBy_creator_mv,strings,,51226,3 %,62518,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51237,3 %,62530,21823,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51237,3 %,62530,21845,['KS00015383']
AK,corporationBy_role_mv,strings,,51228,3 %,62520,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1998,0 %,2057,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1999,0 %,2058,1899,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1999,0 %,2058,1899,['KS00105731']
AK,corporationByConference_role_mv,strings,,1999,0 %,2058,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562530,31 %,584065,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293959,72 %,1323608,204399,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293959,72 %,1323608,205054,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285577,71 %,1315164,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798467,100 %,1798467,10384,2010-07-04
AK,dateModified,daterange,,1798284,100 %,1798284,7964,2010-07-04
AK,dateOrigin,text,,1694484,94 %,1694484,570,1988
AK,dateOriginComment_mv,texts,,1024244,57 %,1030293,13392,['2002']
AK,description_text_mv,texts,,29059,2 %,30430,425,['farb.']
AK,description_type_mv,strings,,8548,0 %,9912,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3048,0 %,3831,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17986,1 %,22193,15943,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,223,0 %,284,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3021,0 %,3784,2511,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17986,1 %,22193,19842,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,687,0 %,1041,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798527,100 %,1798527,1681671,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766290,98 %,1766290,1330256,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62900,3 %,62900,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487518,83 %,1487518,440326,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164666,9 %,164666,31552,1. Aufl.
AK,editionNormalized,string,,171043,10 %,171043,5725,1
AK,exportDC,string,Datensatz im DC-Format,1727076,96 %,1727076,1727076,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>La littérature populaire : (l&apos;élan) ; le mouvement d&apos;art et de littérature en Alsace et Lorraine ; organe de la Société des Auteurs Alsaciens et Lorrains. - 1 (1920), 14</dc:title>\n  <dc:type>Zei (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727076,96 %,1727076,1727076,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Glatzer Rosen im Wilmsdorfer Tal</title>\n    <subTitle>[Gedicht]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hoffmann, Ruth (1893-1974)</namePart>\n    <nameIdentifier type=""gnd"">118705954</nameIde (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727076,96 %,1727076,1727076,"TY  - GEN\nA2  - Hofmann von Hofmannswaldau, Christian\nAU  - Minor, Jakob\nDA  - 1897\nID  - AK01083876\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Hofmann von Hofmannswaldau, Christian (1616-1679)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 4 (1897), Seite 337\nPY  - 1897\nTI  - Zu Hofmannswaldau : [Zu Ettlingers Monographie über Hofmannswaldau.]\nT3  - [Euphorion <Heidelberg>] Euphorion : Zeitschrift für Literaturgeschichte\nUR  - https://www.dla-marbach.de/find/opac/id/AK01083876/\ (...)"
AK,extent,text,,638067,35 %,638067,68999,3 Blatt
AK,extentFormat,text,,15196,1 %,15196,1479,8
AK,extentIllustrations_mv,texts,,182236,10 %,182254,3402,['Ill.']
AK,extentSupplements,text,,13280,1 %,13280,3175,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1523654,85 %,2705305,343985,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1523654,85 %,2828857,395137,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1523654,85 %,2864738,526044,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127173,7 %,155041,409,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1694659,94 %,1820574,19854,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1694659,94 %,1820751,20740,['1988']
AK,filterDigital,boolean,Filter Digital,55450,3 %,55450,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199317,67 %,1684756,381,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896013,50 %,954906,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896013,50 %,960796,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663230,37 %,835572,19859,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663230,37 %,839203,21514,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672722,93 %,1807518,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1798467,100 %,1798467,10384,2010-07-04
AK,filterSource,string,Facette Datenbestand,1798527,100 %,1798527,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740429,41 %,1897674,104231,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1798527,100 %,1798527,6,Gedrucktes
AK,genreOther_mv,texts,,404143,22 %,432221,373,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48226,3 %,48228,48209,['1293417319']
AK,headword_mv,texts,,38979,2 %,44604,27400,['sämtliche']
AK,id,string,,1798527,100 %,1798527,1798527,AK00528132
AK,identifier_id_mv,strings,,1028935,57 %,1738460,1637222,"['00,L01']"
AK,identifier_type_mv,strings,,1025864,57 %,1735363,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,277885,15 %,351550,291460,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['9798468207345']
AK,issn_mv,strings,,7348,0 %,7994,7395,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574497,32 %,645212,570496,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74526,4 %,74648,19417,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73552,4 %,73665,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123417,7 %,182105,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,868048,48 %,943258,128006,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165815,9 %,191043,52035,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19804,1 %,24356,2362,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56751,3 %,84425,29825,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56751,3 %,84425,29850,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127173,7 %,186159,428,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127173,7 %,186159,428,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25679,1 %,38949,375,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', '␣', '␣', '␣', '␣␝jpg', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,874169,49 %,949612,944588,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61403,3 %,70174,2,['true']
AK,item_id_mv,strings,,874169,49 %,949612,949612,['AU01061617']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),870154,48 %,945596,26,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102343,6 %,142519,61597,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18850,1 %,28202,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101388,6 %,151531,3521,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101388,6 %,151531,3522,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120071,7 %,176161,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15438,1 %,25467,16159,['HS01332441']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,874100,49 %,949543,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83917,5 %,112070,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,896196,50 %,919292,179,['Deutsch']
AK,languageOriginal_mv,texts,,41189,2 %,42046,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1364,0 %,1484,1459,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1364,0 %,1484,983,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['cff7c3b9e2fa42808ca1aa64b803765f']
AK,linkWikidata,string,aus lobid-gnd,7225,0 %,7225,7218,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,747,0 %,747,598,Gedicht
AK,noteBibliography_mv,texts,,12005,1 %,12020,13,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43278,2 %,43278,20548,Photo
AK,noteExplanatory_text_mv,texts,,19901,1 %,32154,20209,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19865,1 %,32118,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,247642,14 %,339502,180966,['In Fraktur']
AK,noteFootnote_type_mv,strings,,247642,14 %,339502,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1330422,74 %,1451357,97470,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1329914,74 %,1450847,69361,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1330422,74 %,1451357,101999,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,805938,45 %,903514,42375,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1092210,61 %,1213066,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78049,4 %,78049,2814,1
AK,parentIssuePage,string,,160463,9 %,160463,26177,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13366,1 %,13366,1359,2005
AK,parentIssueYearVolume,string,,66927,4 %,66927,523,32
AK,parentTitleOriginal_mv,texts,,178202,10 %,185287,150697,['Neue Bücher']
