source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596661,33 %,596661,6597,XHm
AK,category,text,,1800788,100 %,1800788,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509179,84 %,1516100,15,['Text']
AK,categoryMedia_mv,texts,,1536328,85 %,1640928,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578902,88 %,1579286,25,['Band']
AK,categoryPublication_mv,texts,,379856,21 %,421538,69,['Rezension']
AK,categorySub,text,,1800768,100 %,1800768,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622060,90 %,1622060,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741298,41 %,1095149,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741353,41 %,1095210,196042,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741353,41 %,1095210,196407,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114579,6 %,141196,883,['12.2p']
AK,confidential,boolean,,1728774,96 %,1728774,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395937,22 %,753345,182385,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395937,22 %,753345,182904,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383571,21 %,737995,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27571,2 %,29597,13246,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27571,2 %,29597,13247,['KS00000246']
AK,corporationBy_creator_mv,strings,,51445,3 %,62783,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51456,3 %,62795,21881,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51456,3 %,62795,21903,['KS00015383']
AK,corporationBy_role_mv,strings,,51447,3 %,62785,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2003,0 %,2062,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2004,0 %,2063,1904,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2004,0 %,2063,1904,['KS00105731']
AK,corporationByConference_role_mv,strings,,2004,0 %,2063,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563787,31 %,585383,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295809,72 %,1326181,204657,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295809,72 %,1326181,205313,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287416,71 %,1317726,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800727,100 %,1800727,10406,2010-07-04
AK,dateModified,daterange,,1800544,100 %,1800544,7984,2010-07-04
AK,dateOrigin,text,,1696567,94 %,1696567,575,1988
AK,dateOriginComment_mv,texts,,1026441,57 %,1032541,13436,['2002']
AK,description_text_mv,texts,,29273,2 %,30704,425,['farb.']
AK,description_type_mv,strings,,8761,0 %,10185,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3146,0 %,3947,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18168,1 %,22395,16034,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3119,0 %,3900,2627,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18168,1 %,22395,20044,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,749,0 %,1116,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1800788,100 %,1800788,1683751,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768364,98 %,1768364,1331331,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62910,3 %,62910,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489539,83 %,1489539,441496,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164902,9 %,164902,31613,1. Aufl.
AK,editionNormalized,string,,171282,10 %,171282,5736,1
