source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596633,33 %,596633,6578,XHm
AK,category,text,,1805925,100 %,1805925,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513277,84 %,1520377,16,['Text']
AK,categoryMedia_mv,texts,,1541052,85 %,1647824,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583067,88 %,1583458,25,['Band']
AK,categoryPublication_mv,texts,,381267,21 %,423265,69,['Rezension']
AK,categorySub,text,,1805905,100 %,1805905,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626235,90 %,1626235,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743737,41 %,1098844,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743793,41 %,1098906,197079,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743793,41 %,1098906,197447,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114958,6 %,141655,887,['12.2p']
AK,confidential,boolean,,1732972,96 %,1732972,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398137,22 %,758887,183359,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398137,22 %,758887,183885,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385736,21 %,743498,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27637,2 %,29666,13293,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27637,2 %,29666,13294,['KS00000246']
AK,corporationBy_creator_mv,strings,,51892,3 %,63380,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51903,3 %,63392,22001,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51903,3 %,63392,22023,['KS00015383']
AK,corporationBy_role_mv,strings,,51894,3 %,63382,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2037,0 %,2096,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2038,0 %,2097,1938,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2038,0 %,2097,1938,['KS00105731']
AK,corporationByConference_role_mv,strings,,2038,0 %,2097,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
