source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6611,XHm
AK,category,text,,1794864,100 %,1794864,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504599,84 %,1511297,15,['Text']
AK,categoryMedia_mv,texts,,1531152,85 %,1633512,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574155,88 %,1574531,25,['Band']
AK,categoryPublication_mv,texts,,378314,21 %,419663,69,['Rezension']
AK,categorySub,text,,1794844,100 %,1794844,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617317,90 %,1617317,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738971,41 %,1091813,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739024,41 %,1091872,194887,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739024,41 %,1091872,195247,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114309,6 %,140875,884,['12.2p']
AK,confidential,boolean,,1724027,96 %,1724027,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391987,22 %,744705,181149,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391987,22 %,744705,181665,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379647,21 %,729381,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27502,2 %,29525,13206,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27502,2 %,29525,13207,['KS00000246']
AK,corporationBy_creator_mv,strings,,50922,3 %,62157,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50933,3 %,62169,21771,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50933,3 %,62169,21793,['KS00015383']
AK,corporationBy_role_mv,strings,,50924,3 %,62159,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1976,0 %,2034,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1977,0 %,2035,1881,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1977,0 %,2035,1881,['KS00105731']
AK,corporationByConference_role_mv,strings,,1977,0 %,2035,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560373,31 %,581820,202,['Deutschland']
