source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596752,33 %,596752,6622,XHm
AK,category,text,,1790762,100 %,1790762,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501309,84 %,1507913,15,['Text']
AK,categoryMedia_mv,texts,,1526782,85 %,1628158,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570501,88 %,1570876,25,['Band']
AK,categoryPublication_mv,texts,,377343,21 %,418509,69,['Rezension']
AK,categorySub,text,,1790742,100 %,1790742,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613690,90 %,1613690,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737427,41 %,1089377,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737480,41 %,1089436,194380,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737480,41 %,1089436,194737,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113907,6 %,140419,884,['12.2p']
AK,confidential,boolean,,1720404,96 %,1720404,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388927,22 %,726594,179607,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388927,22 %,726594,180107,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27456,2 %,29485,13176,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27456,2 %,29485,13177,['KS00000246']
AK,corporationBy_creator_mv,strings,,50597,3 %,61760,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50608,3 %,61772,21626,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50608,3 %,61772,21648,['KS00015383']
AK,corporationBy_role_mv,strings,,50599,3 %,61762,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1952,0 %,2009,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1953,0 %,2010,1856,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1953,0 %,2010,1856,['KS00105731']
AK,corporationByConference_role_mv,strings,,1953,0 %,2010,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557801,31 %,579113,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287215,72 %,1313674,203540,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287215,72 %,1313674,204203,['PE00000863']
AK,dateCataloged,daterange,,1790709,100 %,1790709,10314,2010-07-04
