source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596759,33 %,6628,XHm
AK,category,text,,1788219,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499302,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1523910,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1568361,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376706,21 %,69,['Rezension']
AK,categorySub,text,,1788199,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1611577,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736638,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736638,41 %,194002,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736638,41 %,194352,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113752,6 %,885,['12.2p']
AK,confidential,boolean,,1718290,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,387966,22 %,179183,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,387966,22 %,179677,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27408,2 %,13160,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27408,2 %,13161,['KS00000246']
AK,corporationBy_creator_mv,strings,,50468,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50472,3 %,21599,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50472,3 %,21621,['KS00015383']
AK,corporationBy_role_mv,strings,,50469,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1945,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1945,0 %,1848,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1945,0 %,1848,['KS00105731']
AK,corporationByConference_role_mv,strings,,2053,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556150,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285196,72 %,203248,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285196,72 %,203911,['PE00000863']
AK,dateCataloged,daterange,,1788170,100 %,10289,2010-07-04
AK,dateModified,daterange,,1787987,100 %,7868,2010-07-04
AK,dateOrigin,text,,1684602,94 %,567,1988
AK,dateOriginComment_mv,texts,,1014053,57 %,13144,['2002']
AK,description_text_mv,texts,,28329,2 %,412,['farb.']
AK,description_type_mv,strings,,7822,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2540,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17186,1 %,15586,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2513,0 %,1976,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17186,1 %,18951,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,27,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,427,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1788219,100 %,1672088,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1756478,98 %,1323608,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62993,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1476555,83 %,446253,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163136,9 %,31298,1. Aufl.
AK,editionNormalized,string,,169492,9 %,5688,1
AK,exportDC,string,Datensatz im DC-Format,1718335,96 %,1718335,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wehe der,die Leipziger Bücher liest! Ein Beitrag zur Geschichte der Unterhaltungsliteratur des 18.Jahrhunderts</dc:title>\n  <dc:creator>Schmidt, Hans H. F.</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1718335,96 %,1718335,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Das Neurosenproblem</title>\n    <subTitle>vom lebenswissenschaftlichen Standpunkt aus</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Leyser, Edgar</namePart>\n    <role>\n      <roleTerm type=""text"">V (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1718335,96 %,1718335,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2003\nID  - AK00153111\nJF  - Literatur im Unterricht : Texte der Gegenwartsliteratur für die Schule\nM2  - Zeitschriftenheft\nPY  - 2003\nTI  - Literatur im Unterricht : Texte der Gegenwartsliteratur für die Schule. - 4 (2003), 1\nUR  - https://www.dla-marbach.de/find/opac/id/AK00153111/\nER  -"
AK,extent,text,,632115,35 %,67751,3 Blatt
AK,extentFormat,text,,14880,1 %,1470,8
AK,extentIllustrations_mv,texts,,180161,10 %,3385,['Ill.']
AK,extentSupplements,text,,12897,1 %,3108,1 Faltblatt
