source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1797069,100 %,1797069,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506322,84 %,1513102,15,['Text']
AK,categoryMedia_mv,texts,,1533146,85 %,1636162,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575951,88 %,1576332,25,['Band']
AK,categoryPublication_mv,texts,,378929,21 %,420419,69,['Rezension']
AK,categorySub,text,,1797049,100 %,1797049,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619112,90 %,1619112,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739835,41 %,1093071,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739890,41 %,1093132,195306,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739890,41 %,1093132,195667,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114395,6 %,140978,882,['12.2p']
AK,confidential,boolean,,1725826,96 %,1725826,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393480,22 %,747610,181641,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393480,22 %,747610,182147,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,381127,21 %,732274,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27539,2 %,29564,13229,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27539,2 %,29564,13230,['KS00000246']
AK,corporationBy_creator_mv,strings,,51071,3 %,62328,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51082,3 %,62340,21800,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51082,3 %,62340,21822,['KS00015383']
AK,corporationBy_role_mv,strings,,51073,3 %,62330,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1985,0 %,2044,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1986,0 %,2045,1891,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1986,0 %,2045,1891,['KS00105731']
AK,corporationByConference_role_mv,strings,,1986,0 %,2045,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561711,31 %,583238,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292726,72 %,1321925,204297,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292726,72 %,1321925,204953,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284346,71 %,1313483,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1797010,100 %,1797010,10370,2010-07-04
AK,dateModified,daterange,,1796827,100 %,1796827,7951,2010-07-04
AK,dateOrigin,text,,1693223,94 %,1693223,569,1988
AK,dateOriginComment_mv,texts,,1022960,57 %,1028986,13331,['2002']
AK,description_text_mv,texts,,28917,2 %,30196,422,['farb.']
AK,description_type_mv,strings,,8405,0 %,9677,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2965,0 %,3747,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17825,1 %,21978,15823,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2938,0 %,3700,2427,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17825,1 %,21978,19638,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,645,0 %,998,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1797069,100 %,1797069,1680234,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1765026,98 %,1765026,1329461,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,3 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486207,83 %,1486207,451807,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164488,9 %,164488,31540,1. Aufl.
AK,editionNormalized,string,,170862,10 %,170862,5725,1
AK,exportDC,string,Datensatz im DC-Format,1725875,96 %,1725875,1725875,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Biographische Denkmale. - 4. - 2., verm. und verb. Aufl.</dc:title>\n  <dc:creator>Varnhagen von Ense, Karl August (1785-1858)</dc:creator>\n  <dc:type>Buch</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725875,96 %,1725875,1725875,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Erinnerungen 1906 - 1991</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kittner, Alfred (1906-1991)</namePart>\n    <nameIdentifier type=""gnd"">119324377</nameIdentifier>\n    <namePart type=""date"">1906-11 (...)"
