source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6611,XHm
AK,category,text,,1795588,100 %,1795588,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505193,84 %,1511913,15,['Text']
AK,categoryMedia_mv,texts,,1531898,85 %,1634450,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574781,88 %,1575160,25,['Band']
AK,categoryPublication_mv,texts,,378606,21 %,420007,69,['Rezension']
AK,categorySub,text,,1795568,100 %,1795568,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617935,90 %,1617935,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739268,41 %,1092269,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739321,41 %,1092328,195018,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739321,41 %,1092328,195378,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114351,6 %,140934,883,['12.2p']
AK,confidential,boolean,,1724647,96 %,1724647,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392327,22 %,745326,181311,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392327,22 %,745326,181825,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379982,21 %,729998,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27522,2 %,29545,13220,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27522,2 %,29545,13221,['KS00000246']
AK,corporationBy_creator_mv,strings,,50969,3 %,62209,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50980,3 %,62221,21778,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50980,3 %,62221,21800,['KS00015383']
AK,corporationBy_role_mv,strings,,50971,3 %,62211,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1979,0 %,2038,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1980,0 %,2039,1885,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1980,0 %,2039,1885,['KS00105731']
AK,corporationByConference_role_mv,strings,,1980,0 %,2039,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560852,31 %,582344,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291524,72 %,1320361,204174,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291524,72 %,1320361,204832,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283144,71 %,1311919,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1795530,100 %,1795530,10358,2010-07-04
AK,dateModified,daterange,,1795347,100 %,1795347,7939,2010-07-04
AK,dateOrigin,text,,1691898,94 %,1691898,569,1988
AK,dateOriginComment_mv,texts,,1021576,57 %,1027565,13298,['2002']
AK,description_text_mv,texts,,28783,2 %,29974,420,['farb.']
AK,description_type_mv,strings,,8270,0 %,9454,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2889,0 %,3667,9,['public']
