source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1807854,100 %,1807854,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514918,84 %,1522077,16,['Text']
AK,categoryMedia_mv,texts,,1542805,85 %,1650430,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584670,88 %,1585062,25,['Band']
AK,categoryPublication_mv,texts,,381726,21 %,423827,69,['Rezension']
AK,categorySub,text,,1807834,100 %,1807834,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627835,90 %,1627835,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744508,41 %,1099900,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744564,41 %,1099962,197324,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744564,41 %,1099962,197693,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115058,6 %,141772,887,['12.2p']
AK,confidential,boolean,,1734576,96 %,1734576,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399007,22 %,760929,183798,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399007,22 %,760929,184326,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386588,21 %,745523,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27656,2 %,29685,13304,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27656,2 %,29685,13305,['KS00000246']
AK,corporationBy_creator_mv,strings,,52084,3 %,63620,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52095,3 %,63632,22050,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52095,3 %,63632,22072,['KS00015383']
AK,corporationBy_role_mv,strings,,52086,3 %,63622,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567812,31 %,589569,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1301692,72 %,1334167,205367,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1301692,72 %,1334167,206023,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293276,72 %,1325689,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1807783,100 %,1807783,10468,2010-07-04
AK,dateModified,daterange,,1807600,100 %,1807600,8045,2010-07-04
AK,dateOrigin,text,,1703207,94 %,1703207,579,1988
AK,dateOriginComment_mv,texts,,1033245,57 %,1039572,13594,['2002']
AK,description_text_mv,texts,,30011,2 %,31817,431,['farb.']
AK,description_type_mv,strings,,9491,1 %,11290,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3325,0 %,4156,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18714,1 %,23168,16591,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3298,0 %,4109,2830,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18714,1 %,23168,20807,['MM01497634']
