source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6577,XHm
AK,category,text,,1804941,100 %,1804941,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512470,84 %,1519547,16,['Text']
AK,categoryMedia_mv,texts,,1540141,85 %,1646584,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582260,88 %,1582648,25,['Band']
AK,categoryPublication_mv,texts,,381035,21 %,422996,69,['Rezension']
AK,categorySub,text,,1804921,100 %,1804921,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625427,90 %,1625427,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743258,41 %,1098171,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743314,41 %,1098233,196916,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743314,41 %,1098233,197283,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114894,6 %,141577,887,['12.2p']
AK,confidential,boolean,,1732157,96 %,1732157,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397765,22 %,757948,183219,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397765,22 %,757948,183746,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385368,21 %,742563,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27628,2 %,29657,13286,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27628,2 %,29657,13287,['KS00000246']
AK,corporationBy_creator_mv,strings,,51773,3 %,63223,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51784,3 %,63235,21981,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51784,3 %,63235,22003,['KS00015383']
AK,corporationBy_role_mv,strings,,51775,3 %,63225,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2033,0 %,2092,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2034,0 %,2093,1934,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2034,0 %,2093,1934,['KS00105731']
AK,corporationByConference_role_mv,strings,,2034,0 %,2093,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566172,31 %,587863,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299173,72 %,1330870,205072,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299173,72 %,1330870,205728,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290759,72 %,1322394,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804873,100 %,1804873,10441,2010-07-04
AK,dateModified,daterange,,1804690,100 %,1804690,8019,2010-07-04
AK,dateOrigin,text,,1700482,94 %,1700482,577,1988
AK,dateOriginComment_mv,texts,,1030427,57 %,1036659,13543,['2002']
AK,description_text_mv,texts,,29684,2 %,31284,429,['farb.']
AK,description_type_mv,strings,,9166,1 %,10759,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3292,0 %,4113,9,['public']
