source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1797544,100 %,1797544,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506654,84 %,1513481,15,['Text']
AK,categoryMedia_mv,texts,,1533516,85 %,1636686,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576312,88 %,1576693,25,['Band']
AK,categoryPublication_mv,texts,,379051,21 %,420573,69,['Rezension']
AK,categorySub,text,,1797524,100 %,1797524,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619476,90 %,1619476,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739999,41 %,1093346,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740054,41 %,1093407,195390,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740054,41 %,1093407,195753,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114411,6 %,141001,882,['12.2p']
AK,confidential,boolean,,1726193,96 %,1726193,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394489,22 %,749731,181718,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394489,22 %,749731,182224,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382135,21 %,734394,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27544,2 %,29569,13230,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27544,2 %,29569,13231,['KS00000246']
AK,corporationBy_creator_mv,strings,,51113,3 %,62375,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51124,3 %,62387,21803,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51124,3 %,62387,21825,['KS00015383']
AK,corporationBy_role_mv,strings,,51115,3 %,62377,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1989,0 %,2048,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1990,0 %,2049,1895,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1990,0 %,2049,1895,['KS00105731']
AK,corporationByConference_role_mv,strings,,1990,0 %,2049,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561952,31 %,583474,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293105,72 %,1322446,204335,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293105,72 %,1322446,204991,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284724,71 %,1314003,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1797485,100 %,1797485,10375,2010-07-04
AK,dateModified,daterange,,1797302,100 %,1797302,7956,2010-07-04
AK,dateOrigin,text,,1693618,94 %,1693618,569,1988
AK,dateOriginComment_mv,texts,,1023363,57 %,1029387,13338,['2002']
AK,description_text_mv,texts,,28955,2 %,30250,423,['farb.']
AK,description_type_mv,strings,,8443,0 %,9731,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3028,0 %,3810,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17900,1 %,22053,15833,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,222,0 %,283,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3001,0 %,3763,2490,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17900,1 %,22053,19712,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,677,0 %,1030,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1731,0 %,2033,799,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1797544,100 %,1797544,1680729,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1765424,98 %,1765424,1329709,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62894,3 %,62894,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486606,83 %,1486606,452809,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164532,9 %,164532,31544,1. Aufl.
AK,editionNormalized,string,,170908,10 %,170908,5724,1
AK,exportDC,string,Datensatz im DC-Format,1726242,96 %,1726242,1726242,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Vom Gießen und Fließen : zur Pfingstlichkeit von Friederike Mayröcker</dc:title>\n  <dc:creator>Krechel, Ursula (1947-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Sonstige Texte</dc:type>\n  <dc (...)"
