source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596738,33 %,596738,6617,XHm
AK,category,text,,1793172,100 %,1793172,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503234,84 %,1509886,15,['Text']
AK,categoryMedia_mv,texts,,1528980,85 %,1630935,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572618,88 %,1572993,25,['Band']
AK,categoryPublication_mv,texts,,377875,21 %,419130,69,['Rezension']
AK,categorySub,text,,1793152,100 %,1793152,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615775,90 %,1615775,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738287,41 %,1090749,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738340,41 %,1090808,194703,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738340,41 %,1090808,195061,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114095,6 %,140644,884,['12.2p']
AK,confidential,boolean,,1722485,96 %,1722485,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391369,22 %,743464,180850,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391369,22 %,743464,181361,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379037,21 %,728151,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27487,2 %,29518,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27487,2 %,29518,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50867,3 %,62082,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50878,3 %,62094,21746,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50878,3 %,62094,21768,['KS00015383']
AK,corporationBy_role_mv,strings,,50869,3 %,62084,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559225,31 %,580622,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1289727,72 %,1318253,203916,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1289727,72 %,1318253,204577,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281357,71 %,1309821,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793116,100 %,1793116,10337,2010-07-04
AK,dateModified,daterange,,1792933,100 %,1792933,7918,2010-07-04
AK,dateOrigin,text,,1689480,94 %,1689480,569,1988
AK,dateOriginComment_mv,texts,,1019093,57 %,1025009,13242,['2002']
AK,description_text_mv,texts,,28577,2 %,29609,413,['farb.']
AK,description_type_mv,strings,,8064,0 %,9089,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2708,0 %,3482,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17480,1 %,21593,15724,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2681,0 %,3435,2163,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17480,1 %,21593,19276,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,513,0 %,863,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1793172,100 %,1793172,1676633,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761285,98 %,1761285,1326964,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62880,4 %,62880,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1482817,83 %,1482817,449673,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,163985,9 %,163985,31449,1. Aufl.
AK,editionNormalized,string,,170348,9 %,170348,5708,1
AK,exportDC,string,Datensatz im DC-Format,1722533,96 %,1722533,1722533,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Blaue Stunde : Gedichte und ein Briefwechsel : englisch und deutsch : [Übersetzung ins Deutsche]</dc:title>\n  <dc:title>Edition Solitude. Reihe Literatur</dc:title>\n  <dc:creator>Miller, Alice (1982-)</dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722533,96 %,1722533,1722533,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Knabe</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Carsch, Hellmuth (1899-)</namePart>\n    <nameIdentifier type=""gnd"">116461489</nameIdentifier>\n    <namePart type=""date"">1899-03-26</namePart>\n   (...)"
