source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6578,XHm
AK,category,text,,1805507,100 %,1805507,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512939,84 %,1520031,16,['Text']
AK,categoryMedia_mv,texts,,1540689,85 %,1647341,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582730,88 %,1583119,25,['Band']
AK,categoryPublication_mv,texts,,381163,21 %,423146,69,['Rezension']
AK,categorySub,text,,1805487,100 %,1805487,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625901,90 %,1625901,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743483,41 %,1098511,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743539,41 %,1098573,197019,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743539,41 %,1098573,197387,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114915,6 %,141605,887,['12.2p']
AK,confidential,boolean,,1732637,96 %,1732637,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397983,22 %,758466,183307,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397983,22 %,758466,183833,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385584,21 %,743079,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27631,2 %,29660,13288,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27631,2 %,29660,13289,['KS00000246']
AK,corporationBy_creator_mv,strings,,51827,3 %,63294,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51838,3 %,63306,21995,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51838,3 %,63306,22017,['KS00015383']
AK,corporationBy_role_mv,strings,,51829,3 %,63296,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2034,0 %,2093,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2035,0 %,2094,1935,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2035,0 %,2094,1935,['KS00105731']
AK,corporationByConference_role_mv,strings,,2035,0 %,2094,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566512,31 %,588226,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299666,72 %,1331542,205131,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299666,72 %,1331542,205788,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291252,72 %,1323066,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805438,100 %,1805438,10446,2010-07-04
AK,dateModified,daterange,,1805255,100 %,1805255,8024,2010-07-04
AK,dateOrigin,text,,1700992,94 %,1700992,577,1988
AK,dateOriginComment_mv,texts,,1030952,57 %,1037198,13555,['2002']
AK,description_text_mv,texts,,29721,2 %,31331,429,['farb.']
AK,description_type_mv,strings,,9203,1 %,10806,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3302,0 %,4126,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18542,1 %,22887,16343,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,240,0 %,314,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3275,0 %,4079,2805,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18542,1 %,22887,20534,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,86,0 %,92,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,830,0 %,1210,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1759,0 %,2065,828,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1805507,100 %,1805507,1688138,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1772799,98 %,1772799,1333959,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62941,3 %,62941,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493766,83 %,1493766,443752,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165339,9 %,165339,31694,1. Aufl.
AK,editionNormalized,string,,171728,10 %,171728,5743,1
AK,exportDC,string,Datensatz im DC-Format,1732690,96 %,1732690,1732690,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Leben mit Büchern : Festschrift für Otto Sagner zum 70. Geburtstag : [Festschrift]</dc:title>\n  <dc:title>Schriften der ABDOSD : Sonderband ; 1</dc:title>\n  <dc:contributor>Löwenstein, Hans-Jürgen</dc:con (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732690,96 %,1732690,1732690,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Thomas Mann auf der Seefahrt nach Oslo</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wolff, Uwe (1955-)</namePart>\n    <nameIdentifier type=""gnd"">122959159</nameIdentifier>\n    <namePart type=""date"">19 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732690,96 %,1732690,1732690,"TY  - GEN\nA2  - Viebig, Clara\nAU  - Stern, Carola\nAU  - Brodersen, Ingke\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Köln\nDA  - 2006\nID  - AK00298445\nET  - 1. Aufl.\nKW  - Person und Werk als Thema\nKW  - Viebig, Clara (1860-1952)\nLA  - Deutsch\nM2  - Buch\nM2  - Buchumschlag\nM3  - Prosa\nN1  - Umfang: 168 Seiten\nN1  - Erscheinungsort: Köln\nPB  - Kiepenheuer & Witsch\nPY  - 2006\nSN  - 3-462-03724-2\nSN  - 978-3-462-03724-1\nTI  - Kommen Sie, Cohn! : Friedric (...)"
AK,extent,text,,641965,36 %,641965,70456,3 Blatt
AK,extentFormat,text,,15367,1 %,15367,1485,8
AK,extentIllustrations_mv,texts,,183070,10 %,183088,3409,['Ill.']
AK,extentSupplements,text,,13686,1 %,13686,3229,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529978,85 %,2722398,345884,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529978,85 %,2848198,397303,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529978,85 %,2885107,529334,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12068,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128126,7 %,156078,414,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1701169,94 %,1827333,19921,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1701169,94 %,1827526,20805,['1988']
AK,filterDigital,boolean,Filter Digital,55670,3 %,55670,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205570,67 %,1694688,391,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902757,50 %,962173,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902757,50 %,968097,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665945,37 %,838797,19942,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665945,37 %,842439,21603,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678316,93 %,1815327,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805438,100 %,1805438,10446,2010-07-04
AK,filterSource,string,Facette Datenbestand,1805507,100 %,1805507,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743539,41 %,1907314,105071,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1805507,100 %,1805507,6,Gedrucktes
AK,genreOther_mv,texts,,409400,23 %,437756,383,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49785,3 %,49787,49769,['120113658X']
AK,headword_mv,texts,,39170,2 %,44877,27533,['sämtliche']
AK,id,string,,1805507,100 %,1805507,1805507,AK00168318
AK,identifier_id_mv,strings,,1031029,57 %,1742661,1640469,"['00,L01']"
AK,identifier_type_mv,strings,,1027958,57 %,1739564,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6191,0 %,6191,5522,Bd 1.2. (1987)
AK,isbn_mv,strings,,279075,15 %,352626,292500,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,209,0 %,221,220,['979-10-240-1913-0']
AK,issn_mv,strings,,7377,0 %,8023,7424,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,577074,32 %,647986,573169,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74682,4 %,74804,19477,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73690,4 %,73803,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),124043,7 %,182904,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,871165,48 %,946587,128929,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166377,9 %,191655,52186,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19882,1 %,24432,2369,['MS:1A/004-006']
