source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596754,33 %,6624,XHm
AK,category,text,,1789006,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499987,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524659,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569073,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376881,21 %,69,['Rezension']
AK,categorySub,text,,1788986,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612290,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736806,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736859,41 %,194126,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736859,41 %,194480,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113782,6 %,885,['12.2p']
AK,confidential,boolean,,1719002,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388229,22 %,179320,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388229,22 %,179815,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27424,2 %,13165,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27424,2 %,13166,['KS00000246']
AK,corporationBy_creator_mv,strings,,50509,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50513,3 %,21610,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50513,3 %,21632,['KS00015383']
AK,corporationBy_role_mv,strings,,50510,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1947,0 %,1850,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1947,0 %,1850,['KS00105731']
AK,corporationByConference_role_mv,strings,,2056,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556677,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285762,72 %,203339,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285762,72 %,204002,['PE00000863']
