source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596734,33 %,596734,6615,XHm
AK,category,text,,1793759,100 %,1793759,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503657,84 %,1510313,15,['Text']
AK,categoryMedia_mv,texts,,1529520,85 %,1631620,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573152,88 %,1573528,25,['Band']
AK,categoryPublication_mv,texts,,378030,21 %,419315,69,['Rezension']
AK,categorySub,text,,1793739,100 %,1793739,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616314,90 %,1616314,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738629,41 %,1091305,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738682,41 %,1091364,194745,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738682,41 %,1091364,195105,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114272,6 %,140828,884,['12.2p']
AK,confidential,boolean,,1723024,96 %,1723024,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391589,22 %,743892,180931,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391589,22 %,743892,181444,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379253,21 %,728574,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27490,2 %,29513,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27490,2 %,29513,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50879,3 %,62101,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50890,3 %,62113,21752,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50890,3 %,62113,21774,['KS00015383']
AK,corporationBy_role_mv,strings,,50881,3 %,62103,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
