source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596734,33 %,596734,6615,XHm
AK,category,text,,1794041,100 %,1794041,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503860,84 %,1510525,15,['Text']
AK,categoryMedia_mv,texts,,1529767,85 %,1631925,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573379,88 %,1573755,25,['Band']
AK,categoryPublication_mv,texts,,378113,21 %,419409,69,['Rezension']
AK,categorySub,text,,1794021,100 %,1794021,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616541,90 %,1616541,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738713,41 %,1091422,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738766,41 %,1091481,194779,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738766,41 %,1091481,195139,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114286,6 %,140846,884,['12.2p']
AK,confidential,boolean,,1723251,96 %,1723251,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391685,22 %,744098,180997,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391685,22 %,744098,181511,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379349,21 %,728780,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27491,2 %,29514,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27491,2 %,29514,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50891,3 %,62121,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50902,3 %,62133,21759,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50902,3 %,62133,21781,['KS00015383']
AK,corporationBy_role_mv,strings,,50893,3 %,62123,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559808,31 %,581239,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290378,72 %,1319080,204011,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290378,72 %,1319080,204672,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1282008,71 %,1310648,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793985,100 %,1793985,10344,2010-07-04
AK,dateModified,daterange,,1793802,100 %,1793802,7925,2010-07-04
AK,dateOrigin,text,,1690332,94 %,1690332,569,1988
AK,dateOriginComment_mv,texts,,1019952,57 %,1025902,13254,['2002']
AK,description_text_mv,texts,,28619,2 %,29674,417,['farb.']
AK,description_type_mv,strings,,8106,0 %,9154,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2780,0 %,3556,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17570,1 %,21685,15743,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2753,0 %,3509,2236,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17570,1 %,21685,19367,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,551,0 %,901,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1794041,100 %,1794041,1677419,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1762137,98 %,1762137,1327511,1999
