source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801198,100 %,1801198,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509445,84 %,1516383,15,['Text']
AK,categoryMedia_mv,texts,,1536624,85 %,1641396,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579171,88 %,1579555,25,['Band']
AK,categoryPublication_mv,texts,,379927,21 %,421632,69,['Rezension']
AK,categorySub,text,,1801178,100 %,1801178,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622330,90 %,1622330,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741471,41 %,1095392,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741526,41 %,1095453,196100,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741526,41 %,1095453,196464,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114605,6 %,141222,883,['12.2p']
AK,confidential,boolean,,1729043,96 %,1729043,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396101,22 %,753847,182452,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396101,22 %,753847,182971,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383732,21 %,738494,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27573,2 %,29599,13247,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27573,2 %,29599,13248,['KS00000246']
AK,corporationBy_creator_mv,strings,,51491,3 %,62848,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51502,3 %,62860,21889,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51502,3 %,62860,21911,['KS00015383']
AK,corporationBy_role_mv,strings,,51493,3 %,62850,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2004,0 %,2063,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2005,0 %,2064,1905,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2005,0 %,2064,1905,['KS00105731']
AK,corporationByConference_role_mv,strings,,2005,0 %,2064,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563995,31 %,585603,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296147,72 %,1326709,204673,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296147,72 %,1326709,205329,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287751,71 %,1318251,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801136,100 %,1801136,10410,2010-07-04
AK,dateModified,daterange,,1800953,100 %,1800953,7988,2010-07-04
AK,dateOrigin,text,,1696896,94 %,1696896,575,1988
AK,dateOriginComment_mv,texts,,1026771,57 %,1032892,13438,['2002']
AK,description_text_mv,texts,,29312,2 %,30766,425,['farb.']
AK,description_type_mv,strings,,8800,0 %,10247,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3147,0 %,3948,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18179,1 %,22406,16044,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3120,0 %,3901,2628,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18179,1 %,22406,20055,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,750,0 %,1117,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801198,100 %,1801198,1684130,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768694,98 %,1768694,1331495,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62911,3 %,62911,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1489911,83 %,1489911,441692,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164926,9 %,164926,31618,1. Aufl.
AK,editionNormalized,string,,171307,10 %,171307,5736,1
