source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596641,33 %,596641,6578,XHm
AK,category,text,,1803299,100 %,1803299,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511095,84 %,1518098,15,['Text']
AK,categoryMedia_mv,texts,,1538429,85 %,1644064,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580859,88 %,1581245,25,['Band']
AK,categoryPublication_mv,texts,,380492,21 %,422337,69,['Rezension']
AK,categorySub,text,,1803279,100 %,1803279,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624013,90 %,1624013,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742484,41 %,1096993,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742540,41 %,1097055,196575,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742540,41 %,1097055,196940,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114822,6 %,141486,886,['12.2p']
AK,confidential,boolean,,1730733,96 %,1730733,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397077,22 %,756351,182939,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397077,22 %,756351,183465,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384692,21 %,740979,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27608,2 %,29634,13276,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27608,2 %,29634,13277,['KS00000246']
AK,corporationBy_creator_mv,strings,,51678,3 %,63106,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51689,3 %,63118,21950,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51689,3 %,63118,21972,['KS00015383']
AK,corporationBy_role_mv,strings,,51680,3 %,63108,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2025,0 %,2084,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2026,0 %,2085,1926,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2026,0 %,2085,1926,['KS00105731']
