source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596623,33 %,596623,6571,XHm
AK,category,text,,1809045,100 %,1809045,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515919,84 %,1523095,16,['Text']
AK,categoryMedia_mv,texts,,1544058,85 %,1652166,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1585675,88 %,1586067,25,['Band']
AK,categoryPublication_mv,texts,,381914,21 %,424054,69,['Rezension']
AK,categorySub,text,,1809025,100 %,1809025,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1628843,90 %,1628843,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,745011,41 %,1100610,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,745067,41 %,1100672,197467,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,745067,41 %,1100672,197837,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115141,6 %,141862,887,['12.2p']
AK,confidential,boolean,,1735589,96 %,1735589,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399547,22 %,762147,184002,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399547,22 %,762147,184534,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,387124,21 %,746736,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27664,2 %,29694,13311,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27664,2 %,29694,13312,['KS00000246']
AK,corporationBy_creator_mv,strings,,52161,3 %,63723,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52172,3 %,63735,22070,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52172,3 %,63735,22092,['KS00015383']
AK,corporationBy_role_mv,strings,,52163,3 %,63725,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2048,0 %,2107,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2049,0 %,2108,1948,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2049,0 %,2108,1948,['KS00105731']
AK,corporationByConference_role_mv,strings,,2049,0 %,2108,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568549,31 %,590323,203,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1302695,72 %,1335568,205464,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1302695,72 %,1335568,206120,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1294279,72 %,1327090,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1808974,100 %,1808974,10482,2010-07-04
AK,dateModified,daterange,,1808791,100 %,1808791,8059,2010-07-04
AK,dateOrigin,text,,1704353,94 %,1704353,579,1988
AK,dateOriginComment_mv,texts,,1034472,57 %,1040833,13606,['2002']
AK,description_text_mv,texts,,30129,2 %,32029,431,['farb.']
AK,description_type_mv,strings,,9608,1 %,11501,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3341,0 %,4172,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18777,1 %,23244,16650,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,???,???,???,???,???
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3314,0 %,4125,2846,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18777,1 %,23244,20881,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,105,0 %,111,4,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,841,0 %,1222,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1783,0 %,2095,853,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1809045,100 %,1809045,1691371,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1776168,98 %,1776168,1336077,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62949,3 %,62949,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1497021,83 %,1497021,445343,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165775,9 %,165775,31763,1. Aufl.
AK,editionNormalized,string,,172178,10 %,172178,5752,1
