source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1806414,100 %,1806414,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513733,84 %,1520844,16,['Text']
AK,categoryMedia_mv,texts,,1541594,85 %,1648562,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583521,88 %,1583912,25,['Band']
AK,categoryPublication_mv,texts,,381428,21 %,423462,69,['Rezension']
AK,categorySub,text,,1806394,100 %,1806394,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626686,90 %,1626686,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743962,41 %,1099187,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744018,41 %,1099249,197157,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744018,41 %,1099249,197526,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114990,6 %,141699,887,['12.2p']
AK,confidential,boolean,,1733420,96 %,1733420,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398379,22 %,759358,183464,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398379,22 %,759358,183990,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385976,21 %,743967,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27649,2 %,29678,13302,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27649,2 %,29678,13303,['KS00000246']
AK,corporationBy_creator_mv,strings,,51926,3 %,63419,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51937,3 %,63431,22008,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51937,3 %,63431,22030,['KS00015383']
AK,corporationBy_role_mv,strings,,51928,3 %,63421,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2044,0 %,2103,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2045,0 %,2104,1945,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2045,0 %,2104,1945,['KS00105731']
AK,corporationByConference_role_mv,strings,,2045,0 %,2104,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567056,31 %,588791,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300453,72 %,1332572,205226,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300453,72 %,1332572,205883,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292038,72 %,1324095,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806344,100 %,1806344,10456,2010-07-04
AK,dateModified,daterange,,1806161,100 %,1806161,8033,2010-07-04
AK,dateOrigin,text,,1701897,94 %,1701897,577,1988
AK,dateOriginComment_mv,texts,,1031864,57 %,1038145,13561,['2002']
AK,description_text_mv,texts,,29777,2 %,31436,429,['farb.']
AK,description_type_mv,strings,,9259,1 %,10911,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3323,0 %,4154,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18590,1 %,22943,16373,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3296,0 %,4107,2828,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18590,1 %,22943,20587,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806414,100 %,1806414,1688945,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773693,98 %,1773693,1334514,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494586,83 %,1494586,444105,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165433,9 %,165433,31716,1. Aufl.
AK,editionNormalized,string,,171827,10 %,171827,5746,1
AK,exportDC,string,Datensatz im DC-Format,1733473,96 %,1733473,1733473,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gedichte des Volkes : Dietrich Eckart zum Gedächtnis - 2. Aufl. : [Textsammlung (Anthologie u.a.m.)]</dc:title>\n  <dc:contributor>Böhme, Herbert (1907-1971)</dc:contributor>\n  <dc:contributor>Eckart, Diet (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733473,96 %,1733473,1733473,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Sieben Tag</title>\n    <subTitle>[Gedicht. Von] Hedi Robitzsch-Klee</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Robitzsch-Klee, Hedi (1948-)</namePart>\n    <nameIdentifier type=""gnd"">1046680560</n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733473,96 %,1733473,1733473,"TY  - GEN\nA2  - Cotta\nAU  - Goethe, Johann Wolfgang von\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1816\nDB  - COTTA:Cotta-Archiv (Verlagsproduktion / Stiftung der Stuttgarter Zeitung)\nID  - AK00168105\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nN1  - Umfang: 512 Seiten; 1 Kupf.\nPY  - 1816\nTI  - [Werke] Goethe's Werke. - 3. Wilhelm Meister Lehrjahre ; [1. - 4. Buch]\nT3  - [Werke] Goethe's Werke - Original-Ausg. : [Werkausgabe]\nUR  - https://www.dla-marbach.de/find (...)"
AK,extent,text,,642494,36 %,642494,70620,3 Blatt
AK,extentFormat,text,,15415,1 %,15415,1486,8
AK,extentIllustrations_mv,texts,,183212,10 %,183230,3406,['Ill.']
AK,extentSupplements,text,,13719,1 %,13719,3234,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530805,85 %,2724520,346099,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530805,85 %,2850689,397546,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530805,85 %,2887679,529695,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128309,7 %,156267,420,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1702074,94 %,1828269,19934,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1702074,94 %,1828464,20818,['1988']
AK,filterDigital,boolean,Filter Digital,55690,3 %,55690,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1206353,67 %,1695936,394,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,903637,50 %,963141,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,903637,50 %,969044,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,666315,37 %,839264,19950,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,666315,37 %,842906,21612,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1679099,93 %,1816375,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1806344,100 %,1806344,10456,2010-07-04
AK,filterSource,string,Facette Datenbestand,1806414,100 %,1806414,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,744018,41 %,1908655,105133,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1806414,100 %,1806414,6,Gedrucktes
AK,genreOther_mv,texts,,409992,23 %,438396,386,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49929,3 %,49931,49913,['1160209057']
AK,headword_mv,texts,,39233,2 %,44983,27552,['sämtliche']
AK,id,string,,1806414,100 %,1806414,1806414,AK00614469
AK,identifier_id_mv,strings,,1031250,57 %,1743133,1640847,"['00,L01']"
AK,identifier_type_mv,strings,,1028180,57 %,1740037,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6183,0 %,6183,5515,Bd 1.2. (1987)
AK,isbn_mv,strings,,279244,15 %,352772,292639,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,210,0 %,222,221,['979-8-7651-1837-5']
AK,issn_mv,strings,,7380,0 %,8026,7427,['0931-7961']
