source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1796998,100 %,1796998,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506256,84 %,1513031,15,['Text']
AK,categoryMedia_mv,texts,,1533070,85 %,1636027,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575885,88 %,1576266,25,['Band']
AK,categoryPublication_mv,texts,,378905,21 %,420387,69,['Rezension']
AK,categorySub,text,,1796978,100 %,1796978,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619038,90 %,1619038,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739779,41 %,1092991,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739834,41 %,1093052,195270,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739834,41 %,1093052,195631,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114390,6 %,140972,882,['12.2p']
AK,confidential,boolean,,1725753,96 %,1725753,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393424,22 %,747491,181600,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393424,22 %,747491,182106,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,381071,21 %,732155,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27536,2 %,29560,13229,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27536,2 %,29560,13230,['KS00000246']
AK,corporationBy_creator_mv,strings,,51057,3 %,62311,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51068,3 %,62323,21797,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51068,3 %,62323,21819,['KS00015383']
AK,corporationBy_role_mv,strings,,51059,3 %,62313,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1985,0 %,2044,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1986,0 %,2045,1891,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1986,0 %,2045,1891,['KS00105731']
AK,corporationByConference_role_mv,strings,,1986,0 %,2045,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561673,31 %,583192,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292676,72 %,1321846,204281,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292676,72 %,1321846,204937,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284296,71 %,1313404,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796940,100 %,1796940,10369,2010-07-04
AK,dateModified,daterange,,1796757,100 %,1796757,7950,2010-07-04
AK,dateOrigin,text,,1693149,94 %,1693149,569,1988
AK,dateOriginComment_mv,texts,,1022886,57 %,1028907,13330,['2002']
AK,description_text_mv,texts,,28907,2 %,30175,422,['farb.']
AK,description_type_mv,strings,,8394,0 %,9655,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2965,0 %,3747,9,['public']
