source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596741,33 %,596741,6617,XHm
AK,category,text,,1792660,100 %,1792660,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502865,84 %,1509506,15,['Text']
AK,categoryMedia_mv,texts,,1528540,85 %,1630336,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572182,88 %,1572557,25,['Band']
AK,categoryPublication_mv,texts,,377748,21 %,418988,69,['Rezension']
AK,categorySub,text,,1792640,100 %,1792640,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615336,90 %,1615336,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738080,41 %,1090429,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738133,41 %,1090488,194618,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738133,41 %,1090488,194976,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114015,6 %,140560,884,['12.2p']
AK,confidential,boolean,,1722047,96 %,1722047,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389634,22 %,727917,179941,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389634,22 %,727917,180446,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27485,2 %,29516,13196,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27485,2 %,29516,13197,['KS00000246']
AK,corporationBy_creator_mv,strings,,50658,3 %,61841,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50669,3 %,61853,21648,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50669,3 %,61853,21670,['KS00015383']
AK,corporationBy_role_mv,strings,,50660,3 %,61843,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558988,31 %,580367,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288781,72 %,1315580,203752,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288781,72 %,1315580,204412,['PE00000863']
AK,dateCataloged,daterange,,1792606,100 %,1792606,10332,2010-07-04
AK,dateModified,daterange,,1792423,100 %,1792423,7913,2010-07-04
AK,dateOrigin,text,,1689001,94 %,1689001,569,1988
AK,dateOriginComment_mv,texts,,1018605,57 %,1024503,13237,['2002']
AK,description_text_mv,texts,,28556,2 %,29581,413,['farb.']
AK,description_type_mv,strings,,8042,0 %,9060,11,['Kodierungsformat']
