source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596732,33 %,596732,6614,XHm
AK,category,text,,1794220,100 %,1794220,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504017,84 %,1510686,15,['Text']
AK,categoryMedia_mv,texts,,1529967,85 %,1632177,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573537,88 %,1573913,25,['Band']
AK,categoryPublication_mv,texts,,378175,21 %,419490,69,['Rezension']
AK,categorySub,text,,1794200,100 %,1794200,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616699,90 %,1616699,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738777,41 %,1091511,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738830,41 %,1091570,194802,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738830,41 %,1091570,195162,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114283,6 %,140843,884,['12.2p']
AK,confidential,boolean,,1723408,96 %,1723408,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391757,22 %,744245,181038,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391757,22 %,744245,181552,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379420,21 %,728925,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27493,2 %,29516,13199,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27493,2 %,29516,13200,['KS00000246']
AK,corporationBy_creator_mv,strings,,50893,3 %,62123,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50904,3 %,62135,21761,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50904,3 %,62135,21783,['KS00015383']
AK,corporationBy_role_mv,strings,,50895,3 %,62125,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
