source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1798709,100 %,1798709,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507542,84 %,1514424,15,['Text']
AK,categoryMedia_mv,texts,,1534524,85 %,1638190,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577216,88 %,1577597,25,['Band']
AK,categoryPublication_mv,texts,,379326,21 %,420892,69,['Rezension']
AK,categorySub,text,,1798689,100 %,1798689,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620376,90 %,1620376,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740418,41 %,1093922,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740473,41 %,1093983,195613,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740473,41 %,1093983,195977,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114454,6 %,141052,881,['12.2p']
AK,confidential,boolean,,1727092,96 %,1727092,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394962,22 %,750858,181922,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394962,22 %,750858,182429,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382602,21 %,735514,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27558,2 %,29583,13236,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27558,2 %,29583,13237,['KS00000246']
AK,corporationBy_creator_mv,strings,,51228,3 %,62522,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51239,3 %,62534,21822,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51239,3 %,62534,21844,['KS00015383']
AK,corporationBy_role_mv,strings,,51230,3 %,62524,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1999,0 %,2058,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2000,0 %,2059,1900,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2000,0 %,2059,1900,['KS00105731']
AK,corporationByConference_role_mv,strings,,2000,0 %,2059,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562580,31 %,584117,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294122,72 %,1323846,204417,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294122,72 %,1323846,205072,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285740,71 %,1315402,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798649,100 %,1798649,10386,2010-07-04
