source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596755,33 %,6624,XHm
AK,category,text,,1788863,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499863,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524520,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1568937,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376853,21 %,69,['Rezension']
AK,categorySub,text,,1788843,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612154,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736765,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736818,41 %,194110,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736818,41 %,194462,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113772,6 %,885,['12.2p']
AK,confidential,boolean,,1718867,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388182,22 %,179292,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388182,22 %,179787,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27419,2 %,13164,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27419,2 %,13165,['KS00000246']
AK,corporationBy_creator_mv,strings,,50502,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50506,3 %,21605,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50506,3 %,21627,['KS00015383']
AK,corporationBy_role_mv,strings,,50503,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1947,0 %,1850,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1947,0 %,1850,['KS00105731']
AK,corporationByConference_role_mv,strings,,2055,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556567,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285657,72 %,203310,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285657,72 %,203973,['PE00000863']
AK,dateCataloged,daterange,,1788814,100 %,10297,2010-07-04
AK,dateModified,daterange,,1788631,100 %,7877,2010-07-04
AK,dateOrigin,text,,1685221,94 %,568,1988
AK,dateOriginComment_mv,texts,,1014677,57 %,13157,['2002']
AK,description_text_mv,texts,,28355,2 %,412,['farb.']
AK,description_type_mv,strings,,7848,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2562,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17226,1 %,15604,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,28,['pdf']
