source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6578,XHm
AK,category,text,,1805676,100 %,1805676,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513044,84 %,1520136,16,['Text']
AK,categoryMedia_mv,texts,,1540817,85 %,1647507,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582835,88 %,1583224,25,['Band']
AK,categoryPublication_mv,texts,,381190,21 %,423174,69,['Rezension']
AK,categorySub,text,,1805656,100 %,1805656,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626006,90 %,1626006,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743535,41 %,1098574,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743591,41 %,1098636,197036,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743591,41 %,1098636,197405,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114928,6 %,141618,887,['12.2p']
AK,confidential,boolean,,1732742,96 %,1732742,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398014,22 %,758558,183320,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398014,22 %,758558,183845,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385615,21 %,743171,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27632,2 %,29661,13289,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27632,2 %,29661,13290,['KS00000246']
AK,corporationBy_creator_mv,strings,,51846,3 %,63323,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51857,3 %,63335,21996,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51857,3 %,63335,22018,['KS00015383']
AK,corporationBy_role_mv,strings,,51848,3 %,63325,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2034,0 %,2093,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2035,0 %,2094,1935,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2035,0 %,2094,1935,['KS00105731']
AK,corporationByConference_role_mv,strings,,2035,0 %,2094,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566568,31 %,588283,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299805,72 %,1331741,205143,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299805,72 %,1331741,205800,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291391,72 %,1323265,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805607,100 %,1805607,10447,2010-07-04
AK,dateModified,daterange,,1805424,100 %,1805424,8024,2010-07-04
AK,dateOrigin,text,,1701157,94 %,1701157,577,1988
AK,dateOriginComment_mv,texts,,1031117,57 %,1037374,13556,['2002']
AK,description_text_mv,texts,,29726,2 %,31341,429,['farb.']
AK,description_type_mv,strings,,9208,1 %,10816,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3306,0 %,4137,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18544,1 %,22896,16345,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,242,0 %,322,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3279,0 %,4090,2811,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
