source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596752,33 %,596752,6622,XHm
AK,category,text,,1790207,100 %,1790207,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500876,84 %,1507469,15,['Text']
AK,categoryMedia_mv,texts,,1526245,85 %,1627479,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570058,88 %,1570433,25,['Band']
AK,categoryPublication_mv,texts,,377181,21 %,418305,69,['Rezension']
AK,categorySub,text,,1790187,100 %,1790187,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613249,90 %,1613249,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737244,41 %,1089044,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737297,41 %,1089103,194295,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737297,41 %,1089103,194651,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113870,6 %,140369,884,['12.2p']
AK,confidential,boolean,,1719965,96 %,1719965,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388695,22 %,726165,179502,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388695,22 %,726165,180000,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27441,2 %,29470,13168,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27441,2 %,29470,13169,['KS00000246']
AK,corporationBy_creator_mv,strings,,50566,3 %,61726,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50577,3 %,61738,21623,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50577,3 %,61738,21645,['KS00015383']
AK,corporationBy_role_mv,strings,,50568,3 %,61728,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557477,31 %,578757,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286812,72 %,1313207,203468,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286812,72 %,1313207,204132,['PE00000863']
AK,dateCataloged,daterange,,1790154,100 %,1790154,10308,2010-07-04
AK,dateModified,daterange,,1789971,100 %,1789971,7889,2010-07-04
AK,dateOrigin,text,,1686537,94 %,1686537,569,1988
AK,dateOriginComment_mv,texts,,1016063,57 %,1021906,13180,['2002']
AK,description_text_mv,texts,,28445,2 %,29408,412,['farb.']
AK,description_type_mv,strings,,7929,0 %,8885,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2575,0 %,3345,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17285,1 %,21381,15655,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,268,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2548,0 %,3298,2026,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17285,1 %,21381,19071,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,441,0 %,789,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790207,100 %,1790207,1673969,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1758391,98 %,1758391,1324884,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62862,4 %,62862,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478336,83 %,1478336,447094,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163490,9 %,163490,31358,1. Aufl.
AK,editionNormalized,string,,169844,9 %,169844,5695,1
AK,exportDC,string,Datensatz im DC-Format,1720012,96 %,1720012,1720012,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gesammelte Werke : Schriften, Verkündigung, Briefe. - Reihe 2, Verkündigung ; 1. Blätter aus Bad Boll: Juli bis Dezember 1873. Januar bis Juni 1874 - Faks.-Ausg. : [Faksimile]</dc:title>\n  <dc:creator>Blum (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720012,96 %,1720012,1720012,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Stoffe. Acht neue Gedichte</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Gause, Moritz (1986)</namePart>\n    <nameIdentifier type=""gnd"">1065629753</nameIdentifier>\n    <namePart type=""date"">1986</nameP (...)"
