source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596754,33 %,596754,6624,XHm
AK,category,text,,1789292,100 %,1789292,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500180,84 %,1506754,15,['Text']
AK,categoryMedia_mv,texts,,1524885,85 %,1625717,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569277,88 %,1569651,25,['Band']
AK,categoryPublication_mv,texts,,376936,21 %,418017,69,['Rezension']
AK,categorySub,text,,1789272,100 %,1789272,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612495,90 %,1612495,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736912,41 %,1088535,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736965,41 %,1088594,194159,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736965,41 %,1088594,194513,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113804,6 %,140303,884,['12.2p']
AK,confidential,boolean,,1719210,96 %,1719210,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388347,22 %,725437,179343,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388347,22 %,725437,179838,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27427,2 %,29455,13166,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27427,2 %,29455,13167,['KS00000246']
AK,corporationBy_creator_mv,strings,,50507,3 %,61652,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50519,3 %,61665,21610,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50519,3 %,61665,21632,['KS00015383']
AK,corporationBy_role_mv,strings,,50509,3 %,61654,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1946,0 %,2003,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1947,0 %,2004,1850,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1947,0 %,2004,1850,['KS00105731']
AK,corporationByConference_role_mv,strings,,1947,0 %,2004,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556823,31 %,578069,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286025,72 %,1312193,203361,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286025,72 %,1312193,204024,['PE00000863']
AK,dateCataloged,daterange,,1789241,100 %,1789241,10300,2010-07-04
AK,dateModified,daterange,,1789058,100 %,1789058,7881,2010-07-04
AK,dateOrigin,text,,1685631,94 %,1685631,568,1988
AK,dateOriginComment_mv,texts,,1015113,57 %,1020910,13163,['2002']
AK,description_text_mv,texts,,28366,2 %,29305,412,['farb.']
AK,description_type_mv,strings,,7852,0 %,8784,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2570,0 %,3340,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17259,1 %,21350,15629,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,270,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2543,0 %,3293,2021,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17259,1 %,21350,19040,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,439,0 %,787,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789292,100 %,1789292,1673110,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757508,98 %,1757508,1324280,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62854,4 %,62854,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477485,83 %,1477485,446680,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163327,9 %,163327,31317,1. Aufl.
AK,editionNormalized,string,,169681,9 %,169681,5691,1
