source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596738,33 %,596738,6617,XHm
AK,category,text,,1793559,100 %,1793559,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503498,84 %,1510154,15,['Text']
AK,categoryMedia_mv,texts,,1529338,85 %,1631369,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572975,88 %,1573351,25,['Band']
AK,categoryPublication_mv,texts,,377918,21 %,419188,69,['Rezension']
AK,categorySub,text,,1793539,100 %,1793539,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616135,90 %,1616135,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738554,41 %,1091205,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738607,41 %,1091264,194728,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738607,41 %,1091264,195086,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114260,6 %,140815,884,['12.2p']
AK,confidential,boolean,,1722845,96 %,1722845,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391484,22 %,743681,180902,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391484,22 %,743681,181414,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379148,21 %,728363,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27488,2 %,29519,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27488,2 %,29519,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50878,3 %,62102,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50889,3 %,62114,21753,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50889,3 %,62114,21775,['KS00015383']
AK,corporationBy_role_mv,strings,,50880,3 %,62104,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559489,31 %,580895,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290007,72 %,1318621,203963,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290007,72 %,1318621,204626,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281637,71 %,1310189,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793503,100 %,1793503,10339,2010-07-04
AK,dateModified,daterange,,1793320,100 %,1793320,7920,2010-07-04
AK,dateOrigin,text,,1689862,94 %,1689862,569,1988
AK,dateOriginComment_mv,texts,,1019475,57 %,1025410,13245,['2002']
AK,description_text_mv,texts,,28580,2 %,29614,415,['farb.']
AK,description_type_mv,strings,,8067,0 %,9094,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2766,0 %,3542,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17538,1 %,21653,15725,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2739,0 %,3495,2222,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17538,1 %,21653,19335,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,543,0 %,893,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1793559,100 %,1793559,1676974,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761671,98 %,1761671,1327179,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62881,4 %,62881,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483116,83 %,1483116,449818,"Kracauer, Siegfried (1889-1966)"
