source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596748,33 %,596748,6620,XHm
AK,category,text,,1791803,100 %,1791803,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502156,84 %,1508774,15,['Text']
AK,categoryMedia_mv,texts,,1527713,85 %,1629260,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571384,88 %,1571759,25,['Band']
AK,categoryPublication_mv,texts,,377555,21 %,418757,69,['Rezension']
AK,categorySub,text,,1791783,100 %,1791783,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614574,90 %,1614574,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737775,41 %,1089941,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737828,41 %,1090000,194518,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737828,41 %,1090000,194876,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113983,6 %,140510,884,['12.2p']
AK,confidential,boolean,,1721282,96 %,1721282,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389374,22 %,727449,179828,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389374,22 %,727449,180330,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27474,2 %,29504,13187,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27474,2 %,29504,13188,['KS00000246']
AK,corporationBy_creator_mv,strings,,50636,3 %,61811,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50647,3 %,61823,21640,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50647,3 %,61823,21662,['KS00015383']
AK,corporationBy_role_mv,strings,,50638,3 %,61813,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1957,0 %,2015,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1958,0 %,2016,1862,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1958,0 %,2016,1862,['KS00105731']
AK,corporationByConference_role_mv,strings,,1958,0 %,2016,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558426,31 %,579772,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288006,72 %,1314622,203632,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288006,72 %,1314622,204294,['PE00000863']
AK,dateCataloged,daterange,,1791750,100 %,1791750,10324,2010-07-04
AK,dateModified,daterange,,1791567,100 %,1791567,7905,2010-07-04
AK,dateOrigin,text,,1688122,94 %,1688122,569,1988
AK,dateOriginComment_mv,texts,,1017703,57 %,1023573,13214,['2002']
AK,description_text_mv,texts,,28522,2 %,29530,412,['farb.']
AK,description_type_mv,strings,,8006,0 %,9007,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2599,0 %,3370,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17344,1 %,21454,15698,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2572,0 %,3323,2051,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17344,1 %,21454,19139,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,459,0 %,808,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1791803,100 %,1791803,1675413,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759965,98 %,1759965,1325998,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62872,4 %,62872,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479787,83 %,1479787,447790,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163737,9 %,163737,31404,1. Aufl.
AK,editionNormalized,string,,170096,9 %,170096,5703,1
AK,exportDC,string,Datensatz im DC-Format,1721328,96 %,1721328,1721328,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Graz von außen</dc:title>\n  <dc:creator>Widmer, Urs (1938–2014)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>2 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721328,96 %,1721328,1721328,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Germanistische Mediävistik</title>\n    <subTitle>Von den Schwierigkeiten und der Faszination eines Neubeginns</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Janota, Johannes (1938)</namePart>\n    <na (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721328,96 %,1721328,1721328,"TY  - GEN\nA2  - Bibliographisches Institut <Mannheim u.a,>\nA2  - Otto Hendel Verlag <Halle>\nAU  - Hofmiller, Josef\nDA  - 1901\nID  - AK00714305\nKW  - Körperschaft ÜBER (vor 1999 erfaßt)\nKW  - Bibliographisches Institut <Mannheim u.a,>\nKW  - Otto Hendel Verlag <Halle>\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 17, IV (1901), Seite 316-317\nPY  - 1901\nTI  - Neues von Meyer und Hendel : [Zu einigen Neuerscheinungen beider Verlage.]\nT3  - Die Gesellschaft : Münchener Halbmonatschrift für Kunst un (...)"
AK,extent,text,,634201,35 %,634201,68165,3 Blatt
AK,extentFormat,text,,14947,1 %,14947,1467,8
AK,extentIllustrations_mv,texts,,181015,10 %,181033,3397,['Ill.']
AK,extentSupplements,text,,13056,1 %,13056,3125,1 Faltblatt
