source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596754,33 %,596754,6624,XHm
AK,category,text,,1789446,100 %,1789446,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500267,84 %,1506844,15,['Text']
AK,categoryMedia_mv,texts,,1525424,85 %,1626439,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569400,88 %,1569774,25,['Band']
AK,categoryPublication_mv,texts,,377003,21 %,418099,69,['Rezension']
AK,categorySub,text,,1789426,100 %,1789426,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612615,90 %,1612615,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737005,41 %,1088662,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737058,41 %,1088721,194190,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737058,41 %,1088721,194543,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113819,6 %,140319,884,['12.2p']
AK,confidential,boolean,,1719328,96 %,1719328,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388430,22 %,725613,179378,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388430,22 %,725613,179873,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27427,2 %,29455,13165,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27427,2 %,29455,13166,['KS00000246']
AK,corporationBy_creator_mv,strings,,50527,3 %,61674,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50539,3 %,61687,21612,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50539,3 %,61687,21634,['KS00015383']
AK,corporationBy_role_mv,strings,,50529,3 %,61676,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556959,31 %,578222,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286170,72 %,1312403,203369,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286170,72 %,1312403,204033,['PE00000863']
AK,dateCataloged,daterange,,1789395,100 %,1789395,10302,2010-07-04
AK,dateModified,daterange,,1789212,100 %,1789212,7883,2010-07-04
AK,dateOrigin,text,,1685783,94 %,1685783,569,1988
AK,dateOriginComment_mv,texts,,1015280,57 %,1021080,13166,['2002']
AK,description_text_mv,texts,,28376,2 %,29315,412,['farb.']
AK,description_type_mv,strings,,7861,0 %,8793,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2574,0 %,3344,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17263,1 %,21354,15629,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,270,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2547,0 %,3297,2025,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17263,1 %,21354,19044,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,441,0 %,789,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789446,100 %,1789446,1673245,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757656,98 %,1757656,1324354,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62856,4 %,62856,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477640,83 %,1477640,446756,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163337,9 %,163337,31323,1. Aufl.
AK,editionNormalized,string,,169691,9 %,169691,5692,1
