source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596662,33 %,596662,6594,XHm
AK,category,text,,1800339,100 %,1800339,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508834,84 %,1515745,15,['Text']
AK,categoryMedia_mv,texts,,1535944,85 %,1640326,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578539,88 %,1578923,25,['Band']
AK,categoryPublication_mv,texts,,379775,21 %,421437,69,['Rezension']
AK,categorySub,text,,1800319,100 %,1800319,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621699,90 %,1621699,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741073,41 %,1094803,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741128,41 %,1094864,195928,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741128,41 %,1094864,196293,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114540,6 %,141153,883,['12.2p']
AK,confidential,boolean,,1728412,96 %,1728412,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395738,22 %,752840,182304,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395738,22 %,752840,182821,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383372,21 %,737490,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27566,2 %,29591,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27566,2 %,29591,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51400,3 %,62723,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51411,3 %,62735,21868,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51411,3 %,62735,21890,['KS00015383']
AK,corporationBy_role_mv,strings,,51402,3 %,62725,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563544,31 %,585126,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295427,72 %,1325631,204599,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295427,72 %,1325631,205255,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287035,71 %,1317177,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800278,100 %,1800278,10401,2010-07-04
AK,dateModified,daterange,,1800095,100 %,1800095,7980,2010-07-04
AK,dateOrigin,text,,1696139,94 %,1696139,575,1988
AK,dateOriginComment_mv,texts,,1026002,57 %,1032093,13429,['2002']
AK,description_text_mv,texts,,29236,2 %,30649,425,['farb.']
AK,description_type_mv,strings,,8725,0 %,10131,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3113,0 %,3901,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18123,1 %,22337,16022,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3086,0 %,3854,2581,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
