source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596625,33 %,596625,6573,XHm
AK,category,text,,1808673,100 %,1808673,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515606,84 %,1522778,16,['Text']
AK,categoryMedia_mv,texts,,1543723,85 %,1651712,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1585361,88 %,1585753,25,['Band']
AK,categoryPublication_mv,texts,,381857,21 %,423986,69,['Rezension']
AK,categorySub,text,,1808653,100 %,1808653,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1628527,90 %,1628527,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744864,41 %,1100398,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744920,41 %,1100460,197424,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744920,41 %,1100460,197793,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115109,6 %,141829,887,['12.2p']
AK,confidential,boolean,,1735271,96 %,1735271,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399371,22 %,761772,183959,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399371,22 %,761772,184491,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386949,21 %,746363,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27661,2 %,29691,13309,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27661,2 %,29691,13310,['KS00000246']
AK,corporationBy_creator_mv,strings,,52140,3 %,63700,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52151,3 %,63712,22066,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52151,3 %,63712,22088,['KS00015383']
AK,corporationBy_role_mv,strings,,52142,3 %,63702,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2048,0 %,2107,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2049,0 %,2108,1948,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2049,0 %,2108,1948,['KS00105731']
AK,corporationByConference_role_mv,strings,,2049,0 %,2108,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568299,31 %,590071,203,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1302400,72 %,1335157,205440,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1302400,72 %,1335157,206096,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293984,72 %,1326679,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1808602,100 %,1808602,10477,2010-07-04
AK,dateModified,daterange,,1808419,100 %,1808419,8054,2010-07-04
AK,dateOrigin,text,,1703986,94 %,1703986,579,1988
AK,dateOriginComment_mv,texts,,1034088,57 %,1040432,13601,['2002']
AK,description_text_mv,texts,,30109,2 %,31994,431,['farb.']
AK,description_type_mv,strings,,9589,1 %,11467,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3332,0 %,4163,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18759,1 %,23217,16632,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3305,0 %,4116,2837,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18759,1 %,23217,20855,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,99,0 %,105,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,839,0 %,1220,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1777,0 %,2089,847,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1808673,100 %,1808673,1691019,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1775795,98 %,1775795,1335877,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62949,3 %,62949,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1496689,83 %,1496689,445179,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165708,9 %,165708,31752,1. Aufl.
AK,editionNormalized,string,,172110,10 %,172110,5750,1
AK,exportDC,string,Datensatz im DC-Format,1735324,96 %,1735324,1735324,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>DW-Serie &quot;Mein Einsatz&quot; : drei Fragen, drei Antworten : [Gespräch, Interview]</dc:title>\n  <dc:title>Abweichender Titel: Serie &quot;Mein Einsatz für Flüchtlinge&quot;</dc:title>\n  <dc:type>Rund (...)"
