source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1797681,100 %,1797681,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506779,84 %,1513611,15,['Text']
AK,categoryMedia_mv,texts,,1533653,85 %,1636874,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576437,88 %,1576818,25,['Band']
AK,categoryPublication_mv,texts,,379072,21 %,420603,69,['Rezension']
AK,categorySub,text,,1797661,100 %,1797661,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619601,90 %,1619601,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740048,41 %,1093410,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740103,41 %,1093471,195409,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740103,41 %,1093471,195772,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114414,6 %,141004,882,['12.2p']
AK,confidential,boolean,,1726318,96 %,1726318,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394551,22 %,749873,181741,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394551,22 %,749873,182247,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382192,21 %,734530,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27545,2 %,29570,13231,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27545,2 %,29570,13232,['KS00000246']
AK,corporationBy_creator_mv,strings,,51144,3 %,62411,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51155,3 %,62423,21807,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51155,3 %,62423,21829,['KS00015383']
AK,corporationBy_role_mv,strings,,51146,3 %,62413,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1994,0 %,2053,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1995,0 %,2054,1896,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1995,0 %,2054,1896,['KS00105731']
AK,corporationByConference_role_mv,strings,,1995,0 %,2054,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562048,31 %,583570,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293213,72 %,1322590,204347,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293213,72 %,1322590,205003,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284832,71 %,1314147,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1797622,100 %,1797622,10376,2010-07-04
AK,dateModified,daterange,,1797439,100 %,1797439,7957,2010-07-04
AK,dateOrigin,text,,1693748,94 %,1693748,569,1988
AK,dateOriginComment_mv,texts,,1023497,57 %,1029523,13344,['2002']
AK,description_text_mv,texts,,28961,2 %,30260,423,['farb.']
AK,description_type_mv,strings,,8449,0 %,9741,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3029,0 %,3811,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17907,1 %,22060,15839,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,222,0 %,283,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3002,0 %,3764,2491,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17907,1 %,22060,19719,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,677,0 %,1030,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1731,0 %,2033,799,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1797681,100 %,1797681,1680854,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1765554,98 %,1765554,1329791,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62894,3 %,62894,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486729,83 %,1486729,452879,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164555,9 %,164555,31543,1. Aufl.
AK,editionNormalized,string,,170931,10 %,170931,5723,1
AK,exportDC,string,Datensatz im DC-Format,1726367,96 %,1726367,1726367,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>The literary review. - (1991), 157</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1991</dc:date>\n  <dc:source>https://www.dla-marbach.de/find/opac/id/AK00021004</ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726367,96 %,1726367,1726367,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Rose der Hedschra</title>\n    <subTitle>Legende</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schaeffer, Albrecht (1885-1950)</namePart>\n    <nameIdentifier type=""gnd"">118748270</nameIdentifier> (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726367,96 %,1726367,1726367,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2025\nID  - AK01860999\nJF  - Literarische Blätter : Plattform für Gegenwartsliteratur\nM2  - Zeitschriftenheft\nPY  - 2025\nTI  - Literarische Blätter : Plattform für Gegenwartsliteratur. - 7 (2025), 9\nUR  - https://www.dla-marbach.de/find/opac/id/AK01860999/\nER  -"
AK,extent,text,,637586,35 %,637586,68887,3 Blatt
AK,extentFormat,text,,15147,1 %,15147,1479,8
AK,extentIllustrations_mv,texts,,182133,10 %,182151,3393,['Ill.']
AK,extentSupplements,text,,13237,1 %,13237,3165,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522861,85 %,2703315,343799,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522861,85 %,2826639,394930,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522861,85 %,2862405,525691,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127049,7 %,154909,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693923,94 %,1819820,19850,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693923,94 %,1819995,20736,['1988']
AK,filterDigital,boolean,Filter Digital,55438,3 %,55438,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198631,67 %,1683663,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,895189,50 %,954030,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,895189,50 %,959925,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,662883,37 %,835167,19853,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,662883,37 %,838798,21505,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1672013,93 %,1806490,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1797622,100 %,1797622,10376,2010-07-04
AK,filterSource,string,Facette Datenbestand,1797681,100 %,1797681,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740103,41 %,1896681,104120,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1797681,100 %,1797681,6,Gedrucktes
AK,genreOther_mv,texts,,403569,22 %,431624,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48063,3 %,48065,48046,['1199878898']
AK,headword_mv,texts,,38953,2 %,44574,27389,['sämtliche']
AK,id,string,,1797681,100 %,1797681,1797681,AK00292680
AK,identifier_id_mv,strings,,1028667,57 %,1737787,1636692,"['00,L01']"
AK,identifier_type_mv,strings,,1025597,57 %,1734691,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277684,15 %,351307,291221,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,198,0 %,211,210,['979-12-2231-064-0']
AK,issn_mv,strings,,7347,0 %,7993,7394,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574090,32 %,644765,570074,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74515,4 %,74637,19414,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73547,4 %,73660,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123375,7 %,182038,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,867598,48 %,942767,127879,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165756,9 %,190977,52007,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19800,1 %,24353,2363,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56711,3 %,84360,29807,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56711,3 %,84360,29832,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127049,7 %,185997,427,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127049,7 %,185997,427,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25678,1 %,38946,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25678,1 %,38946,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
