source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596743,33 %,596743,6618,XHm
AK,category,text,,1792517,100 %,1792517,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502734,84 %,1509365,15,['Text']
AK,categoryMedia_mv,texts,,1528382,85 %,1630117,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572058,88 %,1572433,25,['Band']
AK,categoryPublication_mv,texts,,377718,21 %,418954,69,['Rezension']
AK,categorySub,text,,1792497,100 %,1792497,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615211,90 %,1615211,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,738034,41 %,1090355,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738087,41 %,1090414,194597,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738087,41 %,1090414,194955,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114016,6 %,140561,884,['12.2p']
AK,confidential,boolean,,1721922,96 %,1721922,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389568,22 %,727815,179916,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389568,22 %,727815,180420,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27483,2 %,29514,13195,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27483,2 %,29514,13196,['KS00000246']
AK,corporationBy_creator_mv,strings,,50654,3 %,61836,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50665,3 %,61848,21646,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50665,3 %,61848,21668,['KS00015383']
AK,corporationBy_role_mv,strings,,50656,3 %,61838,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
