source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596657,33 %,596657,6591,XHm
AK,category,text,,1799870,100 %,1799870,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508494,84 %,1515397,15,['Text']
AK,categoryMedia_mv,texts,,1535591,85 %,1639809,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578190,88 %,1578573,25,['Band']
AK,categoryPublication_mv,texts,,379651,21 %,421291,69,['Rezension']
AK,categorySub,text,,1799850,100 %,1799850,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621350,90 %,1621350,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740918,41 %,1094566,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740973,41 %,1094627,195836,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740973,41 %,1094627,196201,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114500,6 %,141103,881,['12.2p']
AK,confidential,boolean,,1728064,96 %,1728064,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395531,22 %,752341,182247,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395531,22 %,752341,182762,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383168,21 %,736993,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51369,3 %,62687,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51380,3 %,62699,21863,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51380,3 %,62699,21885,['KS00015383']
AK,corporationBy_role_mv,strings,,51371,3 %,62689,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563302,31 %,584878,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295044,72 %,1325161,204545,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295044,72 %,1325161,205201,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286654,71 %,1316709,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799809,100 %,1799809,10397,2010-07-04
AK,dateModified,daterange,,1799626,100 %,1799626,7977,2010-07-04
AK,dateOrigin,text,,1695731,94 %,1695731,570,1988
AK,dateOriginComment_mv,texts,,1025561,57 %,1031633,13416,['2002']
AK,description_text_mv,texts,,29195,2 %,30594,425,['farb.']
AK,description_type_mv,strings,,8684,0 %,10076,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3095,0 %,3881,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18085,1 %,22295,16000,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3068,0 %,3834,2561,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18085,1 %,22295,19944,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,712,0 %,1065,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799870,100 %,1799870,1682902,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1767515,98 %,1767515,1330907,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488718,83 %,1488718,441046,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164830,9 %,164830,31582,1. Aufl.
AK,editionNormalized,string,,171210,10 %,171210,5734,1
AK,exportDC,string,Datensatz im DC-Format,1728114,96 %,1728114,1728114,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Zwischen Schienen und Asphalt</dc:title>\n  <dc:creator>Ross, Anja (1963-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Lyrik</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n   (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1728114,96 %,1728114,1728114,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Carabiniere</title>\n    <subTitle>aus einem Roman</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lanthaler, Kurt (1960-)</namePart>\n    <nameIdentifier type=""gnd"">12008869X</nameIdentifier>\n     (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1728114,96 %,1728114,1728114,"TY  - GEN\nA2  - Gesellschaft für Deutsche Literatur\nAU  - Rosenbaum, Richard\nDA  - 1897\nID  - AK00436234\nKW  - Körperschaft ÜBER (vor 1999 erfaßt)\nKW  - Gesellschaft für Deutsche Literatur\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 4 (1897), Seite 688-689\nPY  - 1897\nTI  - Gesellschaft für deutsche Litteratur : [Bericht über die Festversammlungen im Februar und April 1897.]\nT3  - [Euphorion <Heidelberg>] Euphorion : Zeitschrift für Literaturgeschichte\nUR  - https://www.dla-marbach.de/find/opa (...)"
AK,extent,text,,638832,35 %,638832,69284,3 Blatt
AK,extentFormat,text,,15201,1 %,15201,1486,8
AK,extentIllustrations_mv,texts,,182390,10 %,182408,3403,['Ill.']
AK,extentSupplements,text,,13394,1 %,13394,3187,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524868,85 %,2708660,344416,"['Kracauer, Siegfried (1889-1966)']"
