source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596755,33 %,6624,XHm
AK,category,text,,1788701,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499730,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524362,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1568790,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376802,21 %,69,['Rezension']
AK,categorySub,text,,1788681,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612005,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736705,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736758,41 %,194081,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736758,41 %,194431,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113769,6 %,885,['12.2p']
AK,confidential,boolean,,1718718,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388123,22 %,179249,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388123,22 %,179743,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27418,2 %,13163,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27418,2 %,13164,['KS00000246']
AK,corporationBy_creator_mv,strings,,50489,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50493,3 %,21602,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50493,3 %,21624,['KS00015383']
AK,corporationBy_role_mv,strings,,50490,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1946,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1946,0 %,1849,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1946,0 %,1849,['KS00105731']
AK,corporationByConference_role_mv,strings,,2054,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556434,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285539,72 %,203299,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285539,72 %,203962,['PE00000863']
AK,dateCataloged,daterange,,1788652,100 %,10295,2010-07-04
AK,dateModified,daterange,,1788469,100 %,7875,2010-07-04
AK,dateOrigin,text,,1685058,94 %,567,1988
AK,dateOriginComment_mv,texts,,1014510,57 %,13153,['2002']
AK,description_text_mv,texts,,28344,2 %,412,['farb.']
AK,description_type_mv,strings,,7837,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2558,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17219,1 %,15601,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2531,0 %,2004,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17219,1 %,18995,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,429,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1788701,100 %,1672543,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1756931,98 %,1323907,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62992,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1476934,83 %,446430,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163212,9 %,31304,1. Aufl.
AK,editionNormalized,string,,169568,9 %,5689,1
AK,exportDC,string,Datensatz im DC-Format,1718763,96 %,1718763,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Münchhausen - ein amoralisches Kinderbuch : Untersuchung zu einem Bestseller ; Katalog zur Ausstellung des Schweizerischen Jugendbuch-Instituts vom 2. Mai bis 28. Juni 1996</dc:title>\n  <dc:title>Arbeitsbe (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1718763,96 %,1718763,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Türmer</title>\n    <subTitle>Roman</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Danz, Daniela (1976)</namePart>\n    <nameIdentifier type=""gnd"">129428906</nameIdentifier>\n    <namePart type=""date""> (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1718763,96 %,1718763,"TY  - GEN\nA2  - Krummacher, Hans-Henrik\nA2  - Schröder, Rudolf Alexander\nA2  - Schiller-Nationalmuseum\nA2  - Steiner, Herbert\nA2  - Glück, Franz\nA2  - Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar>\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Marbach\nDA  - 1958\nDB  - G:Steiner, Herbert (Arbeitsbibliothek / Paul-Valéry-Sammlung); G:Glück, Franz (Sammlerbibliothek)\nID  - AK00372509\nKW  - Einzelne Ausstellungen zur deutschen Literatur\nKW (...)"
AK,extent,text,,632363,35 %,67796,3 Blatt
AK,extentFormat,text,,14900,1 %,1473,8
AK,extentIllustrations_mv,texts,,180310,10 %,3393,['Ill.']
AK,extentSupplements,text,,12912,1 %,3109,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513639,85 %,340837,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513639,85 %,391767,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513639,85 %,520951,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11960,1 %,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125614,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685230,94 %,19758,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685230,94 %,20643,['1988']
AK,filterDigital,boolean,Filter Digital,55149,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1191824,67 %,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886425,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886425,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658602,37 %,19746,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658602,37 %,21391,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664506,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788652,100 %,10295,2010-07-04
AK,filterSource,string,Facette Datenbestand,1788701,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736758,41 %,103431,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1788701,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,398102,22 %,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46450,3 %,46433,['1215285841']
AK,headword_mv,texts,,38656,2 %,27184,['sämtliche']
AK,id,string,,1788701,100 %,1788701,AK01681548
AK,identifier_id_mv,strings,,1025854,57 %,1631287,"['00,L01']"
AK,identifier_type_mv,strings,,1022792,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,"[N=Nr.136,Beil.]"
AK,isbn_mv,strings,,275413,15 %,288686,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['M-001-12532-1']
AK,issn_mv,strings,,7316,0 %,7364,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,569781,32 %,565519,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74270,4 %,19321,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73333,4 %,636,['SWR 2']
