source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596645,33 %,596645,6581,XHm
AK,category,text,,1803072,100 %,1803072,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510894,84 %,1517889,15,['Text']
AK,categoryMedia_mv,texts,,1538209,85 %,1643758,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580647,88 %,1581032,25,['Band']
AK,categoryPublication_mv,texts,,380429,21 %,422259,69,['Rezension']
AK,categorySub,text,,1803052,100 %,1803052,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623805,90 %,1623805,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742378,41 %,1096811,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742433,41 %,1096872,196513,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742433,41 %,1096872,196878,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114807,6 %,141467,886,['12.2p']
AK,confidential,boolean,,1730524,96 %,1730524,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396983,22 %,756135,182899,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396983,22 %,756135,183423,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384598,21 %,740763,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27602,2 %,29628,13270,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27602,2 %,29628,13271,['KS00000246']
AK,corporationBy_creator_mv,strings,,51667,3 %,63092,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51678,3 %,63104,21943,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51678,3 %,63104,21965,['KS00015383']
AK,corporationBy_role_mv,strings,,51669,3 %,63094,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2020,0 %,2079,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2021,0 %,2080,1921,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2021,0 %,2080,1921,['KS00105731']
AK,corporationByConference_role_mv,strings,,2021,0 %,2080,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565045,31 %,586691,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297685,72 %,1328971,204873,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297685,72 %,1328971,205528,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289282,72 %,1320506,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803009,100 %,1803009,10425,2010-07-04
AK,dateModified,daterange,,1802826,100 %,1802826,8004,2010-07-04
AK,dateOrigin,text,,1698699,94 %,1698699,577,1988
AK,dateOriginComment_mv,texts,,1028617,57 %,1034807,13481,['2002']
AK,description_text_mv,texts,,29457,2 %,30975,425,['farb.']
AK,description_type_mv,strings,,8940,0 %,10451,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3194,0 %,3999,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18269,1 %,22501,16088,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3167,0 %,3952,2678,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18269,1 %,22501,20150,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,780,0 %,1149,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1803072,100 %,1803072,1685923,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1770482,98 %,1770482,1332415,1999
