source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596727,33 %,596727,6612,XHm
AK,category,text,,1798208,100 %,1798208,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507211,84 %,1514072,15,['Text']
AK,categoryMedia_mv,texts,,1534168,85 %,1637659,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576880,88 %,1577261,25,['Band']
AK,categoryPublication_mv,texts,,379201,21 %,420751,69,['Rezension']
AK,categorySub,text,,1798188,100 %,1798188,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620043,90 %,1620043,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740231,41 %,1093644,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740286,41 %,1093705,195502,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740286,41 %,1093705,195866,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114428,6 %,141020,881,['12.2p']
AK,confidential,boolean,,1726760,96 %,1726760,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394782,22 %,750326,181822,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394782,22 %,750326,182329,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382422,21 %,734982,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27547,2 %,29572,13233,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27547,2 %,29572,13234,['KS00000246']
AK,corporationBy_creator_mv,strings,,51178,3 %,62451,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51189,3 %,62463,21812,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51189,3 %,62463,21834,['KS00015383']
AK,corporationBy_role_mv,strings,,51180,3 %,62453,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1996,0 %,2055,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1997,0 %,2056,1897,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1997,0 %,2056,1897,['KS00105731']
AK,corporationByConference_role_mv,strings,,1997,0 %,2056,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562355,31 %,583886,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1293688,72 %,1323197,204373,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1293688,72 %,1323197,205029,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285307,71 %,1314754,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798148,100 %,1798148,10380,2010-07-04
AK,dateModified,daterange,,1797965,100 %,1797965,7961,2010-07-04
AK,dateOrigin,text,,1694210,94 %,1694210,570,1988
AK,dateOriginComment_mv,texts,,1023964,57 %,1030012,13388,['2002']
AK,description_text_mv,texts,,29028,2 %,30388,424,['farb.']
AK,description_type_mv,strings,,8516,0 %,9869,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3033,0 %,3815,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17965,1 %,22171,15936,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,222,0 %,283,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3006,0 %,3768,2495,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17965,1 %,22171,19820,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,679,0 %,1032,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1731,0 %,2033,799,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1798208,100 %,1798208,1681357,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766016,98 %,1766016,1330087,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62894,3 %,62894,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487231,83 %,1487231,440163,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164646,9 %,164646,31552,1. Aufl.
AK,editionNormalized,string,,171022,10 %,171022,5725,1
