source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596752,33 %,596752,6622,XHm
AK,category,text,,1790067,100 %,1790067,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500751,84 %,1507343,15,['Text']
AK,categoryMedia_mv,texts,,1526101,85 %,1627282,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569931,88 %,1570306,25,['Band']
AK,categoryPublication_mv,texts,,377138,21 %,418256,69,['Rezension']
AK,categorySub,text,,1790047,100 %,1790047,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613121,90 %,1613121,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737207,41 %,1088984,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737260,41 %,1089043,194280,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737260,41 %,1089043,194636,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113869,6 %,140376,884,['12.2p']
AK,confidential,boolean,,1719837,96 %,1719837,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388626,22 %,726018,179465,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388626,22 %,726018,179963,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27430,2 %,29458,13167,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27430,2 %,29458,13168,['KS00000246']
AK,corporationBy_creator_mv,strings,,50561,3 %,61718,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50572,3 %,61730,21621,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50572,3 %,61730,21643,['KS00015383']
AK,corporationBy_role_mv,strings,,50563,3 %,61720,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557377,31 %,578655,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286710,72 %,1313091,203443,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286710,72 %,1313091,204109,['PE00000863']
AK,dateCataloged,daterange,,1790014,100 %,1790014,10307,2010-07-04
AK,dateModified,daterange,,1789831,100 %,1789831,7888,2010-07-04
AK,dateOrigin,text,,1686393,94 %,1686393,569,1988
AK,dateOriginComment_mv,texts,,1015919,57 %,1021753,13181,['2002']
AK,description_text_mv,texts,,28415,2 %,29363,412,['farb.']
AK,description_type_mv,strings,,7899,0 %,8840,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2575,0 %,3345,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17272,1 %,21363,15637,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,268,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2548,0 %,3298,2026,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17272,1 %,21363,19053,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,441,0 %,789,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
